frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
781.0,0.6163371,0.06885499,0.7616451,0.038872708,0.96009463,0.9133942,0.99778855,0.25943363,0.9917076,0.20578867,0.96476275,0.99519026,0.9993419,0.9926173,0.99920326,0.9846489,0.99720794
782.0,0.62431633,0.0709421,0.7675074,0.038568262,0.9602573,0.9144041,0.99776924,0.26463908,0.9916654,0.2115544,0.9651277,0.9952276,0.99933964,0.99267673,0.99919945,0.9847206,0.9971902
783.0,0.6123114,0.067957714,0.7565976,0.038918458,0.95927966,0.9141513,0.9977977,0.26309353,0.9917715,0.20870063,0.96508396,0.9953187,0.9993573,0.9927071,0.99920887,0.9846156,0.99719244
784.0,0.6189821,0.06940811,0.76402646,0.037861582,0.95961976,0.9109956,0.99772173,0.25667062,0.9915863,0.20471852,0.964651,0.9950276,0.9993198,0.9922579,0.9991652,0.9838568,0.99706084
785.0,0.6435633,0.074417956,0.78004223,0.033639368,0.95747083,0.9089209,0.9973949,0.27963066,0.9912799,0.2354826,0.9666284,0.9947745,0.9992403,0.9920712,0.9990858,0.98327476,0.99678266
786.0,0.649143,0.07495452,0.78236455,0.031727545,0.9561814,0.9085178,0.9972492,0.29229462,0.99120647,0.25125647,0.96761227,0.99476916,0.999218,0.9920765,0.99905723,0.9830142,0.9966497
787.0,0.67387927,0.10118282,0.7814018,0.04801313,0.9552341,0.9360415,0.9972888,0.42893517,0.99074054,0.35470724,0.96438175,0.9936411,0.9987777,0.9902969,0.99843365,0.98132527,0.9954306
788.0,0.6699075,0.09966454,0.77782685,0.048212934,0.9550211,0.93631196,0.9973109,0.42749792,0.990716,0.35123238,0.96392405,0.9937636,0.9988022,0.990489,0.9984659,0.9816343,0.9955141
789.0,0.6734918,0.10095922,0.77960753,0.04713935,0.9542179,0.937227,0.9971951,0.44294798,0.9905325,0.36894313,0.9643102,0.9938228,0.99877447,0.9907039,0.998448,0.98191595,0.995465
790.0,0.66909665,0.09987307,0.7735787,0.04788604,0.95358783,0.9409803,0.9971877,0.46737254,0.9905246,0.38910264,0.96454453,0.9941064,0.9987871,0.9909986,0.99843675,0.98207307,0.99536383
791.0,0.6387565,0.072085686,0.7762756,0.03204818,0.9568226,0.90842944,0.9973341,0.28551695,0.9913037,0.24161358,0.96714807,0.9948214,0.99923885,0.9922707,0.99910057,0.98366433,0.99683446
792.0,0.64930636,0.07521478,0.78838426,0.032721743,0.9592224,0.9063341,0.9974058,0.2681528,0.991227,0.22471184,0.9661582,0.99449337,0.99921346,0.9918611,0.9990847,0.98329353,0.99684405
793.0,0.65233254,0.07537424,0.78086275,0.031909373,0.9561909,0.9186073,0.99734026,0.34358582,0.99196315,0.30319434,0.971771,0.9957058,0.99932516,0.9947155,0.99933904,0.98935413,0.9978321
794.0,0.72056234,0.09503804,0.8383948,0.028893434,0.9624278,0.9157222,0.9972505,0.32109892,0.99129325,0.2894948,0.97062945,0.9948802,0.99919456,0.99284005,0.99910295,0.9850425,0.9969146
795.0,0.74725,0.10715544,0.85024405,0.030518986,0.9631533,0.93317854,0.9973755,0.4122987,0.9920481,0.3847323,0.9753855,0.9961894,0.99933237,0.9956606,0.9993882,0.99123865,0.9980313
796.0,0.7743754,0.11782586,0.87326044,0.02704371,0.9650787,0.92347705,0.9970542,0.37006384,0.99104756,0.35066473,0.97310716,0.99494934,0.9991253,0.9931478,0.9990453,0.9853258,0.9967043
797.0,0.78708905,0.12575401,0.8826189,0.027321488,0.9656032,0.9189721,0.9970222,0.34784654,0.9909037,0.33447006,0.97282636,0.99459165,0.9990884,0.992964,0.99905366,0.98563635,0.9968665
798.0,0.80461967,0.17419212,0.87814283,0.045433298,0.96294725,0.9489828,0.9969273,0.52540976,0.98953044,0.47696677,0.96782315,0.9937302,0.9985233,0.9917753,0.99835545,0.98457897,0.99554104
799.0,0.8168889,0.18589228,0.8864941,0.0464319,0.96414644,0.9509677,0.9969602,0.53477836,0.9894665,0.48832858,0.9681901,0.9938106,0.9985183,0.99202514,0.99838006,0.9851686,0.99565756
800.0,0.82619977,0.15392289,0.9078253,0.027379613,0.9686148,0.92114896,0.9969312,0.35652396,0.99049765,0.3515819,0.9731678,0.9939698,0.9989483,0.99230736,0.9989309,0.98456824,0.99653924
801.0,0.8299824,0.15782648,0.91068023,0.026912743,0.96881694,0.9211853,0.9968346,0.36298513,0.99029785,0.36125913,0.97326887,0.99387884,0.99891365,0.99240303,0.9989237,0.98498684,0.99657995
802.0,0.8319832,0.18373542,0.907331,0.037823513,0.96762395,0.9449259,0.99699533,0.49370426,0.99054694,0.4796,0.97474265,0.9950536,0.99895453,0.99511564,0.9991642,0.99188024,0.9979023
803.0,0.84388393,0.1945331,0.91499305,0.036250245,0.9681901,0.9454641,0.99686,0.5068327,0.9903197,0.4990466,0.9751741,0.9949484,0.9988992,0.99511224,0.9991357,0.9919264,0.9978586
804.0,0.8475661,0.20028605,0.9170719,0.03738994,0.9691311,0.94863206,0.9969097,0.5224909,0.99022627,0.511275,0.97495234,0.99501556,0.99888474,0.99509,0.9991037,0.9917175,0.9977476
805.0,0.8609685,0.183234,0.9276915,0.024468862,0.9711336,0.9340919,0.99663216,0.45066392,0.9902086,0.46295768,0.97632504,0.9944271,0.99885845,0.9931938,0.9988644,0.98568964,0.996293
806.0,0.85649073,0.21498822,0.92101204,0.039377272,0.9696425,0.95427907,0.99695456,0.56290126,0.9902333,0.5507646,0.97563374,0.9952856,0.99888045,0.9953145,0.9990847,0.99193233,0.9976877
807.0,0.8720235,0.20037504,0.93303674,0.02678934,0.9726706,0.94145894,0.99682605,0.4759652,0.99022794,0.48006412,0.9760301,0.99451905,0.9988349,0.99293584,0.99876887,0.9846364,0.99587727
808.0,0.8969499,0.23990893,0.946293,0.027373735,0.974327,0.9465259,0.99676204,0.5110879,0.98998827,0.52341723,0.9769936,0.9943727,0.99872416,0.99268675,0.99863297,0.98370516,0.9953739
809.0,0.91371167,0.27366975,0.95381886,0.0279127,0.975398,0.95644915,0.99674726,0.59080607,0.9900158,0.6052655,0.9786805,0.99493366,0.9987037,0.99313414,0.9985281,0.983396,0.994745
810.0,0.9241332,0.30100435,0.9589316,0.02915678,0.97689235,0.962788,0.99681705,0.6382993,0.9899637,0.65037346,0.9793117,0.9952112,0.99867576,0.99324906,0.9984218,0.98270816,0.9941334
811.0,0.9284322,0.31489527,0.96035665,0.029470822,0.9766564,0.96670604,0.996711,0.6825148,0.98979723,0.69457024,0.9799438,0.9955108,0.9986553,0.99350196,0.9983425,0.9825001,0.9936358
812.0,0.92719513,0.3153355,0.958752,0.029905038,0.97551084,0.96795213,0.9965076,0.7066957,0.9894169,0.7181011,0.97976947,0.9954066,0.9985454,0.99311537,0.9981294,0.98080313,0.99266243
813.0,0.93288183,0.32992488,0.9623948,0.029451516,0.9767012,0.96888185,0.9965089,0.7141039,0.9893784,0.72676736,0.9800372,0.99533504,0.9984981,0.99293184,0.99804735,0.9801083,0.9922854
814.0,0.9324461,0.33266953,0.96224165,0.029969597,0.9765217,0.9685675,0.9964064,0.7129587,0.98899966,0.7238187,0.9792914,0.9949928,0.99837106,0.99224275,0.99783236,0.97803235,0.99138653
815.0,0.93230957,0.3397143,0.96134365,0.031645276,0.9756302,0.9696172,0.9963259,0.7248158,0.9886536,0.73337835,0.97880256,0.99490106,0.9982894,0.99192554,0.9976655,0.9766108,0.99057627
816.0,0.92570037,0.32102993,0.9572638,0.032068335,0.9749076,0.96973646,0.9963225,0.7252974,0.9885848,0.7281376,0.97807705,0.9949227,0.9982932,0.99167514,0.9975865,0.9754414,0.99006945
817.0,0.9177059,0.30637193,0.95161986,0.03346901,0.9731687,0.9699649,0.9962036,0.73220485,0.9882278,0.7307037,0.9771643,0.9948655,0.9982377,0.9913799,0.9974383,0.9740879,0.98930895
818.0,0.9276704,0.3464313,0.9576509,0.036431763,0.97362906,0.96923244,0.9961029,0.7213601,0.9874971,0.72370124,0.9762695,0.99410313,0.99797696,0.99032414,0.99713093,0.9719911,0.988457
819.0,0.9314569,0.36014384,0.9594381,0.037018474,0.97386545,0.97125727,0.9960873,0.74193895,0.98745316,0.7452073,0.97683287,0.99435896,0.99798644,0.99076897,0.99714077,0.97283506,0.9884121
820.0,0.9437857,0.41212225,0.96590203,0.04001816,0.9747527,0.9747468,0.99621695,0.7706226,0.98757535,0.77708167,0.9781175,0.9947954,0.998041,0.99164164,0.9972554,0.9751101,0.98890966
821.0,0.96523905,0.5646521,0.9769768,0.054678783,0.97382814,0.9776194,0.9962077,0.7906695,0.9865459,0.8048736,0.97832495,0.9940445,0.99760926,0.9906206,0.9967055,0.9725652,0.9871634
822.0,0.97439957,0.644283,0.98244387,0.06097105,0.9743575,0.9788206,0.99628973,0.79784304,0.98643374,0.8183211,0.97927856,0.993836,0.9974813,0.99064916,0.9966594,0.9732112,0.98732543
823.0,0.9810791,0.71439266,0.98680615,0.06752311,0.9755087,0.97863674,0.9963915,0.78615457,0.9861826,0.8139355,0.979564,0.99303293,0.99721223,0.98972076,0.996424,0.97155714,0.98682404
824.0,0.98453796,0.7741227,0.988196,0.088025875,0.9736119,0.9812573,0.99646145,0.8065293,0.9853763,0.8298672,0.9787854,0.9924739,0.9968071,0.9882234,0.9956285,0.96627265,0.9835738
825.0,0.9833561,0.76063186,0.98756915,0.085093684,0.9738351,0.9806126,0.99635625,0.8018325,0.9850428,0.82446295,0.9781301,0.99211156,0.99666035,0.98757184,0.99539834,0.96458024,0.9827497
826.0,0.9850411,0.78290296,0.9886009,0.09126406,0.97389346,0.9809858,0.9964541,0.8002054,0.9849916,0.82313657,0.9780537,0.9918115,0.996549,0.9869912,0.9952062,0.96296793,0.98202515
827.0,0.9860947,0.802278,0.9886811,0.10183544,0.97253,0.98415065,0.99641883,0.83993304,0.984666,0.8577539,0.9785887,0.9925095,0.99649787,0.9875673,0.9948567,0.9621561,0.9798986
828.0,0.98638606,0.80811566,0.988825,0.10533555,0.9722775,0.9841368,0.99639505,0.83859646,0.9843679,0.85549486,0.9780492,0.9920774,0.9962858,0.98651904,0.9944072,0.95866585,0.97796404
829.0,0.985083,0.79671943,0.98766834,0.10505494,0.9710528,0.9844732,0.9962043,0.84881294,0.9838765,0.86346203,0.9775884,0.99210197,0.9961468,0.98623776,0.9940303,0.95683074,0.97615004
830.0,0.98579806,0.8391368,0.98529553,0.16110675,0.9586058,0.98774195,0.99616444,0.88785136,0.9828981,0.89531964,0.9769358,0.9929162,0.99607015,0.9866304,0.99329317,0.95417017,0.97189236
831.0,0.98753756,0.8551794,0.9868997,0.16714367,0.9597086,0.98813766,0.9963805,0.88757896,0.98343694,0.896057,0.97772163,0.9931486,0.9962508,0.9872509,0.9936963,0.95656335,0.97369236
832.0,0.9893449,0.87544185,0.98847115,0.18240538,0.9604225,0.9886596,0.99658835,0.8870686,0.9836053,0.89541274,0.97784895,0.9929804,0.99619114,0.98670316,0.9934864,0.9544818,0.9726251
833.0,0.9909809,0.8938924,0.989881,0.19950227,0.9621245,0.99038625,0.9967134,0.90384686,0.98344153,0.9093583,0.97803944,0.9931272,0.9960061,0.9858439,0.99251384,0.9483309,0.96693593
834.0,0.9884425,0.8589018,0.98812187,0.16161606,0.964579,0.9899095,0.9964258,0.9063908,0.9833144,0.9111317,0.9779047,0.99334866,0.99604565,0.98628914,0.99256223,0.9494794,0.9669197
835.0,0.98750997,0.8430637,0.98772323,0.14650686,0.96673954,0.98987526,0.99639016,0.9074578,0.98351187,0.9117844,0.9781129,0.99357116,0.99615955,0.9867417,0.9927738,0.9510881,0.9677998
836.0,0.9910467,0.89086115,0.9903342,0.18798229,0.9652594,0.9906563,0.9967038,0.906652,0.98337144,0.9106624,0.9777899,0.9929437,0.9958236,0.9848038,0.9917998,0.94368726,0.9632551
837.0,0.9909322,0.88863444,0.990293,0.18533802,0.9658065,0.99068123,0.9967722,0.90594023,0.98366576,0.9102015,0.9781179,0.9932788,0.996061,0.9858849,0.9924584,0.94821686,0.9665138
838.0,0.9926152,0.91133946,0.9915726,0.2161768,0.964716,0.99109155,0.99706227,0.9029077,0.9840703,0.9075082,0.97840285,0.99323,0.99614596,0.98581797,0.9926502,0.94856244,0.96757454
839.0,0.9935795,0.9192967,0.99278945,0.21300669,0.96785957,0.99139625,0.99708945,0.90390986,0.98377293,0.9085159,0.97820187,0.992837,0.99586225,0.98452973,0.99185103,0.9430961,0.9635194
840.0,0.99354506,0.91874677,0.992656,0.21364886,0.9676308,0.9919348,0.9971353,0.91180044,0.9841225,0.9160748,0.97897536,0.9935275,0.99616134,0.9861546,0.9924913,0.9481386,0.9660641
841.0,0.9936144,0.92710024,0.9919171,0.24962999,0.9609405,0.99262977,0.9969995,0.923338,0.98310006,0.92599225,0.9781275,0.9939429,0.9961468,0.9868672,0.9922902,0.9496932,0.9651582
842.0,0.9933391,0.9259105,0.99133134,0.2547706,0.95913607,0.9933615,0.99686277,0.9344586,0.9822021,0.93602306,0.97766155,0.99467975,0.9963313,0.98865616,0.99270815,0.9556292,0.96712285
843.0,0.9933782,0.9256757,0.9914308,0.25288874,0.9598377,0.99341375,0.99692756,0.9347803,0.98263687,0.93652207,0.9782019,0.9947602,0.99641114,0.988821,0.9928699,0.95610434,0.96766853
844.0,0.993032,0.9206445,0.991215,0.24213992,0.9610777,0.99337596,0.99690396,0.93503183,0.9827355,0.9368575,0.9783799,0.99483997,0.9964612,0.98915035,0.993079,0.9577331,0.9688344
845.0,0.99081707,0.8830884,0.9900984,0.16905257,0.9673381,0.993083,0.99636674,0.9397421,0.98167783,0.94220793,0.9781235,0.99538785,0.9966106,0.9909435,0.993771,0.96511847,0.972628
846.0,0.99004096,0.8763501,0.9892692,0.16811575,0.96596307,0.99284947,0.9962584,0.9386995,0.9813949,0.9414346,0.97785395,0.9954413,0.99665856,0.99132174,0.99404883,0.96716845,0.9743235
847.0,0.98882675,0.8610725,0.9883237,0.15434352,0.9660534,0.9926069,0.9959163,0.9388227,0.98004854,0.94103396,0.97637117,0.99542207,0.99653935,0.9914044,0.9938951,0.9677958,0.974095
848.0,0.98987156,0.88987434,0.98845613,0.1987589,0.9595899,0.9925759,0.99559385,0.93017197,0.97389925,0.9274029,0.967145,0.99490595,0.9959927,0.98986256,0.9923993,0.9651586,0.9709797
849.0,0.990352,0.88815737,0.98878354,0.19035159,0.9611307,0.9931766,0.9959586,0.94157815,0.9786254,0.94323283,0.97492075,0.9956275,0.99657464,0.992015,0.99406946,0.97038966,0.97545165
850.0,0.9898372,0.8818527,0.988463,0.1848001,0.9614867,0.9926716,0.9961145,0.9374366,0.98035735,0.9401027,0.9765661,0.9953377,0.9965563,0.99132866,0.9939632,0.96785,0.9746352
851.0,0.9902356,0.88300884,0.9888526,0.17874184,0.9625959,0.9933489,0.9960849,0.9466311,0.9807222,0.9489993,0.9777059,0.99559206,0.99654704,0.9914034,0.9936047,0.9661338,0.9718165
852.0,0.98974353,0.8854982,0.9884241,0.1867029,0.9597605,0.9924981,0.99564844,0.9338386,0.9760558,0.9332485,0.9704799,0.9949104,0.996029,0.98967195,0.99230313,0.9633274,0.9695506
853.0,0.9885782,0.857637,0.98791367,0.14994839,0.9653104,0.9930608,0.9957936,0.94690067,0.9802485,0.94941366,0.97740096,0.99571556,0.9965804,0.9918128,0.9937873,0.96799046,0.97286195
854.0,0.98832756,0.85335094,0.98759186,0.14491887,0.9643453,0.9929467,0.9958418,0.94789124,0.98132664,0.9517584,0.97906196,0.9959948,0.99684817,0.9927226,0.994559,0.97185946,0.9764331
855.0,0.98761696,0.8430079,0.98707294,0.136933,0.9650593,0.9931051,0.99569917,0.95057,0.9809218,0.9539666,0.97882766,0.99615955,0.9968817,0.9930224,0.99460286,0.97273433,0.97653383
856.0,0.98417896,0.80120015,0.9842572,0.11699846,0.9647955,0.99273515,0.995357,0.95114875,0.98058915,0.9541104,0.9784016,0.9964097,0.9970395,0.9936348,0.9949851,0.9751731,0.9782944
857.0,0.9843306,0.8006864,0.98456615,0.11651426,0.96573377,0.99261695,0.9956175,0.9494167,0.98191756,0.95245224,0.9794362,0.9962865,0.9970566,0.99320155,0.9948742,0.9731472,0.9773163
858.0,0.98315895,0.7834588,0.9838864,0.10792031,0.96685296,0.9925585,0.99553514,0.94933736,0.9817091,0.95194125,0.97906566,0.99641955,0.9971424,0.9934789,0.9950393,0.9742522,0.9780693
859.0,0.9811273,0.75855255,0.9827351,0.09893291,0.9678078,0.9919809,0.9954749,0.94478947,0.9817609,0.9477184,0.97876143,0.99640214,0.99721813,0.99365824,0.99533325,0.9756915,0.97981745
860.0,0.98123837,0.75445896,0.98311526,0.09472094,0.96896744,0.9920426,0.9955974,0.94542897,0.9825209,0.9485418,0.97964877,0.99648213,0.9973067,0.9937728,0.9954665,0.9759305,0.98015964
861.0,0.9815726,0.7570144,0.9833565,0.09437562,0.9686979,0.9918359,0.9956601,0.94407505,0.9830461,0.94779867,0.98024476,0.99642086,0.9973181,0.99363554,0.99546933,0.9754504,0.98012
862.0,0.98362136,0.79243326,0.9841388,0.11572925,0.96616447,0.99217117,0.9959915,0.94262636,0.9832312,0.9457667,0.9800167,0.9964546,0.9974038,0.99369824,0.995618,0.9759586,0.98096704
863.0,0.98282284,0.77965087,0.9839257,0.1101695,0.9675396,0.99163765,0.9962566,0.93678635,0.984674,0.9408776,0.9812243,0.996449,0.9975781,0.993723,0.99595237,0.9763535,0.9823492
864.0,0.98231494,0.77436703,0.983687,0.108463444,0.9676473,0.9912141,0.9962528,0.931766,0.9844959,0.93623286,0.98077905,0.9964483,0.9976413,0.99392915,0.9961966,0.97786057,0.9838552
865.0,0.9814347,0.7583013,0.98343027,0.09919825,0.96902263,0.9910795,0.9961932,0.9319632,0.9846296,0.9367555,0.9810379,0.99652183,0.99768555,0.9940988,0.9962941,0.97844625,0.984227
866.0,0.9771857,0.7185038,0.9801468,0.09326876,0.9679432,0.99035794,0.9960334,0.9263944,0.98414236,0.92975134,0.97965115,0.9964863,0.997707,0.99400556,0.9963058,0.97833496,0.98436654
867.0,0.97715396,0.71280646,0.9805593,0.08914442,0.9694548,0.9904806,0.99603736,0.9268436,0.9840379,0.93015856,0.97957,0.99659157,0.9977591,0.994231,0.99641293,0.9792012,0.98486876
868.0,0.97885203,0.7324504,0.9816721,0.09467219,0.9690605,0.9905331,0.9961565,0.9257098,0.98430115,0.92964405,0.97991127,0.99654776,0.99776244,0.99419266,0.99644876,0.9792906,0.9851537
869.0,0.98006654,0.74230015,0.9828782,0.09525359,0.9698093,0.9900388,0.99632543,0.9170684,0.9846089,0.9219365,0.9798433,0.9964869,0.9978375,0.9942668,0.99668306,0.9802715,0.9864769
870.0,0.98188466,0.7686612,0.9839192,0.106496476,0.9688092,0.99012554,0.99641186,0.9144027,0.98431087,0.91950506,0.9793723,0.99636,0.9977804,0.99413526,0.9966434,0.9801956,0.9865671
871.0,0.983042,0.78147745,0.9849932,0.110505454,0.9695459,0.9898691,0.9965174,0.90713733,0.98417413,0.91309416,0.9789507,0.9962696,0.9977938,0.9941812,0.9967809,0.9810774,0.9875179
872.0,0.98436755,0.8045593,0.985715,0.12713319,0.9691497,0.9902906,0.9965833,0.90505147,0.9830892,0.90905315,0.977126,0.99610233,0.99766916,0.993897,0.9965791,0.980273,0.98687965
873.0,0.98437774,0.8085601,0.9856229,0.13042416,0.96877533,0.99062437,0.9962974,0.9072736,0.98057956,0.9087986,0.9738435,0.99610955,0.99752396,0.99397343,0.99637765,0.9807418,0.9864703
874.0,0.9832571,0.80302936,0.9844248,0.13573499,0.9666441,0.98985696,0.99642676,0.898946,0.98175836,0.9013794,0.9748077,0.9959176,0.99756014,0.9936428,0.9964354,0.97995824,0.98669004
875.0,0.9819902,0.7865267,0.98311377,0.12529252,0.96618575,0.9910183,0.9961047,0.92086935,0.9812393,0.9226221,0.9755322,0.9963977,0.9975858,0.9941988,0.9963129,0.9803577,0.98557913
876.0,0.9836558,0.8021634,0.98395705,0.1285822,0.9656113,0.99230677,0.9960097,0.936733,0.9808381,0.9381984,0.9763005,0.996768,0.9976127,0.99466646,0.9962263,0.98089397,0.98472774
877.0,0.98628414,0.82436645,0.98666036,0.13067998,0.9684891,0.99244857,0.9962837,0.9339981,0.98150694,0.9366464,0.97715896,0.9967085,0.9976367,0.99467,0.99634737,0.981275,0.9853978
878.0,0.9870187,0.8267237,0.98793286,0.12362609,0.9706791,0.99151284,0.9964728,0.92267513,0.98286563,0.9279642,0.97850823,0.99629635,0.9975707,0.9940486,0.9963104,0.97965,0.9853055
879.0,0.98763937,0.8345758,0.98850304,0.12645338,0.9711801,0.9916257,0.99641716,0.92154455,0.98188615,0.9264896,0.9773201,0.99624664,0.9974989,0.99404234,0.9962424,0.9799334,0.9853158
880.0,0.9899974,0.8737843,0.989748,0.16316633,0.96846,0.9922003,0.996636,0.9205207,0.98107237,0.9246228,0.9760753,0.9961888,0.99745864,0.9939889,0.99619544,0.9800457,0.9854235
881.0,0.9897169,0.8679391,0.9896678,0.15087107,0.9693888,0.9926559,0.9961383,0.92839974,0.9777958,0.9308568,0.9729435,0.9963212,0.9972657,0.9942908,0.9959313,0.98098356,0.9847164
882.0,0.9900157,0.87014484,0.99006337,0.14921245,0.97031444,0.9927119,0.9960912,0.92761964,0.9769627,0.92992336,0.97201014,0.99633384,0.9972446,0.9943758,0.9959382,0.9814315,0.98491645
883.0,0.9901438,0.87103444,0.9902221,0.14763871,0.97065485,0.9927989,0.995998,0.92841905,0.97608304,0.9303424,0.9710832,0.99632686,0.99718386,0.99439806,0.99586236,0.98152864,0.98472035
884.0,0.9884437,0.8523251,0.9887117,0.13601626,0.96973723,0.9931138,0.99530184,0.9359454,0.971609,0.93582064,0.96662104,0.9966618,0.9971348,0.9951904,0.99596715,0.98438776,0.98573697
885.0,0.9877956,0.8433336,0.9881892,0.1314714,0.96975535,0.9930742,0.9954307,0.937089,0.97343767,0.93740606,0.9686864,0.9967615,0.99726737,0.9952974,0.9961302,0.9844764,0.98602617
886.0,0.9886203,0.858931,0.9885548,0.14481486,0.96820605,0.99332076,0.9951681,0.93772566,0.9699062,0.937006,0.9648273,0.9967174,0.9970919,0.9953707,0.9959793,0.9850685,0.985999
887.0,0.9901128,0.8807502,0.98939717,0.16110042,0.9662349,0.99397635,0.9948061,0.94391006,0.9650391,0.94176525,0.9602349,0.99679846,0.99688417,0.9955444,0.9956964,0.985559,0.98530513
888.0,0.9899456,0.8817336,0.98900175,0.16202661,0.9645328,0.9941871,0.9941538,0.9478595,0.9595697,0.94498974,0.95540667,0.99685425,0.9966737,0.99573493,0.9954828,0.9862207,0.9849309
889.0,0.98948026,0.87612987,0.9885548,0.15379491,0.9640613,0.99425715,0.9935702,0.95061177,0.95558906,0.9473552,0.952033,0.996917,0.9965417,0.9958788,0.9953342,0.9866154,0.98456603
890.0,0.9908041,0.8995062,0.98922616,0.19225755,0.9612189,0.9945511,0.9939091,0.9483102,0.9530972,0.9434429,0.9477863,0.9968303,0.99645835,0.99577004,0.9952291,0.98663527,0.9846948
891.0,0.99050164,0.89677334,0.98881114,0.20067267,0.9602551,0.99412656,0.9950295,0.94328105,0.9650137,0.94056463,0.9594033,0.9967895,0.9969151,0.99552745,0.9957444,0.98560613,0.9856113
892.0,0.9903286,0.8939189,0.98880553,0.19679247,0.9607784,0.99377114,0.9952421,0.9390142,0.9674547,0.937203,0.96177906,0.99670285,0.9970016,0.99541867,0.99590236,0.98544794,0.98615277
893.0,0.9898016,0.8822578,0.98889405,0.17832905,0.9635256,0.9928866,0.99578565,0.92921567,0.9736806,0.92995983,0.96805155,0.9965209,0.9972396,0.99511236,0.9962521,0.984597,0.986987
894.0,0.9891571,0.86971086,0.9887339,0.15599927,0.9657827,0.9930241,0.99528104,0.93385714,0.97079957,0.9340317,0.9656254,0.99662125,0.99711406,0.99534863,0.9961358,0.9853896,0.98681366
895.0,0.98843807,0.8570874,0.9884935,0.145281,0.9672172,0.9923355,0.99572706,0.92684466,0.97550076,0.9292268,0.9704129,0.996543,0.99733764,0.99516284,0.9964269,0.9848453,0.9875234
896.0,0.989924,0.884712,0.9888524,0.19043782,0.96200603,0.9920406,0.9966337,0.91815376,0.9808897,0.9227941,0.97568464,0.9962953,0.9975534,0.9945509,0.9966106,0.9827095,0.9876314
897.0,0.9885352,0.8765797,0.9869806,0.19878289,0.95735306,0.9914995,0.99670225,0.91491735,0.9821538,0.92028725,0.9769349,0.996269,0.9976496,0.99451846,0.99676174,0.98256713,0.98806304
898.0,0.98632807,0.8426969,0.9861355,0.15747237,0.9624621,0.99051344,0.9966018,0.90753907,0.982898,0.9140679,0.97760266,0.9962043,0.9977028,0.99447024,0.9968802,0.9826841,0.98850167
899.0,0.9791103,0.76058453,0.9810782,0.120615676,0.96459466,0.9890597,0.9966768,0.8986051,0.9852679,0.9046974,0.9795263,0.99647266,0.998042,0.99478287,0.99732363,0.9834764,0.98978525
900.0,0.97881156,0.75805736,0.98079014,0.119888075,0.96466154,0.98953444,0.9966252,0.90478206,0.9850262,0.91011804,0.97946745,0.9966708,0.99809045,0.99510163,0.9973986,0.9843536,0.99006873
