frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
511.0,0.48634422,0.57059616,0.48620933,0.5683364,0.48961028,0.56943774,0.47060335,0.57220715,0.50239104,0.57523906,0.44062033,0.5861021,0.5007023,0.59091276,0.41163,0.5676426,0.4693723,0.573754,0.43253386,0.552318,0.44119224,0.55519,0.42807278,0.638349,0.46316063,0.6404917,0.4542671,0.6805624,0.4573138,0.6879682,0.47888663,0.7313203,0.41723937,0.7295569
512.0,0.4857006,0.57001317,0.48585334,0.56750244,0.48885995,0.56875116,0.4723115,0.5710483,0.50208646,0.5742312,0.4426562,0.58549416,0.5012239,0.59041524,0.41194102,0.56934065,0.4678331,0.5754846,0.43076807,0.55266625,0.44068298,0.55422086,0.42819536,0.63800615,0.46227232,0.6401327,0.45326644,0.68115693,0.45631382,0.68866867,0.47803763,0.7318123,0.4164416,0.7295411
513.0,0.48019585,0.5697396,0.48061982,0.56773007,0.48480144,0.56884056,0.47226804,0.5724485,0.5024076,0.57484305,0.44685832,0.5869737,0.50230056,0.59018844,0.41617534,0.57041234,0.4673912,0.57298154,0.43066075,0.5539935,0.43787304,0.55372447,0.43423352,0.63760185,0.4659651,0.6388512,0.45466098,0.6809872,0.4566999,0.6872841,0.4772426,0.73088,0.41911206,0.72932035
514.0,0.4859722,0.5706435,0.4860642,0.56825006,0.48938778,0.5693161,0.4720441,0.5720621,0.50302875,0.5748159,0.44315684,0.58700556,0.5026197,0.5905673,0.41595808,0.57071984,0.47019494,0.5726939,0.43223765,0.55406845,0.43906665,0.55382025,0.42982608,0.6383137,0.46462667,0.63997865,0.45377955,0.6813273,0.45643207,0.6886405,0.47811165,0.73108995,0.41712895,0.7298984
515.0,0.48759285,0.5720038,0.48710057,0.5694746,0.4906488,0.5705613,0.46993858,0.57262903,0.50281036,0.5757105,0.44167235,0.5863903,0.5027898,0.5909293,0.4184749,0.5679761,0.47442514,0.5727093,0.43450075,0.5525782,0.44187757,0.55365026,0.42920956,0.6385068,0.4652409,0.64045846,0.45417556,0.6814286,0.45700523,0.6881575,0.4787674,0.7312511,0.41792434,0.7297213
516.0,0.4821821,0.5706823,0.48254508,0.56847507,0.48646116,0.56952006,0.4710496,0.57281315,0.5022178,0.5753232,0.44463223,0.58730143,0.5019475,0.5910364,0.42417288,0.56828505,0.4730997,0.57176346,0.43645468,0.55288947,0.4422934,0.55311596,0.4317966,0.63891125,0.46508133,0.6405028,0.4546759,0.68156093,0.45684433,0.68821454,0.4787329,0.7312784,0.41885528,0.7294225
517.0,0.48524344,0.5713244,0.4847342,0.56860197,0.48855138,0.5696529,0.47038603,0.5724052,0.5017888,0.5748451,0.44643104,0.58661115,0.5030099,0.59033686,0.4281116,0.5686132,0.48010007,0.572867,0.44218212,0.54884505,0.4452777,0.54861706,0.4320725,0.63827616,0.46492624,0.6401078,0.45808777,0.6831198,0.45854348,0.68686986,0.47750607,0.7295011,0.4216876,0.7297147
518.0,0.48361635,0.5708044,0.4830884,0.56847125,0.48670983,0.5692984,0.46933886,0.5728458,0.5004908,0.5750698,0.44653156,0.58686626,0.5025522,0.59016883,0.4313918,0.5677193,0.47991592,0.57100755,0.4416114,0.5494264,0.44400898,0.5515959,0.43168002,0.6389111,0.4637711,0.63994586,0.46067727,0.68325883,0.4575627,0.6874226,0.47740942,0.7299581,0.4207374,0.73052657
519.0,0.4800294,0.5712561,0.47969887,0.56890637,0.483755,0.56977713,0.46734223,0.5731773,0.499515,0.5752981,0.44415054,0.58656853,0.50281686,0.58999425,0.42868134,0.5683676,0.48063686,0.5718791,0.4416175,0.5506619,0.44555134,0.55114937,0.43098393,0.638818,0.46470654,0.63989127,0.4601175,0.6832564,0.45807472,0.68723524,0.47785312,0.7298908,0.42090946,0.7306117
520.0,0.48199406,0.57230747,0.48146576,0.5696678,0.48564628,0.57063204,0.46695793,0.5732581,0.4995211,0.5754454,0.44413838,0.5868639,0.50141364,0.59008795,0.43217435,0.5694014,0.4837077,0.57177556,0.44613284,0.55188954,0.44945043,0.5490015,0.4319306,0.6386474,0.46531218,0.64044213,0.45801178,0.6833765,0.4586019,0.6872855,0.47746837,0.7295475,0.42117828,0.7302611
521.0,0.48649243,0.5728583,0.4855115,0.5700521,0.4894515,0.5710105,0.4684021,0.57329726,0.5007252,0.5757031,0.44506252,0.58703524,0.5019235,0.5906169,0.43524295,0.56925267,0.48425817,0.57271475,0.4489623,0.5511879,0.45008805,0.54834676,0.4318718,0.6385841,0.46524438,0.6404818,0.45832422,0.6835867,0.45870826,0.68706965,0.4774696,0.7297788,0.4215554,0.7293953
522.0,0.48684484,0.5728266,0.48608702,0.5700368,0.4897341,0.57100004,0.4698711,0.57338166,0.50089157,0.57578224,0.44699684,0.58704716,0.5018282,0.59097517,0.43898088,0.5676253,0.4842015,0.57242405,0.45283747,0.54891306,0.45021018,0.5473574,0.4326926,0.6388408,0.46485007,0.6408507,0.4586488,0.68361026,0.4588418,0.6873058,0.47726902,0.7296286,0.42191485,0.72937405
523.0,0.4880341,0.5730897,0.4870709,0.57024354,0.49081603,0.57120144,0.46981838,0.57339376,0.5013518,0.57585424,0.44680098,0.5869477,0.50186473,0.59096164,0.43908158,0.5676805,0.4847585,0.5726012,0.453218,0.5493591,0.4517362,0.54754925,0.43263888,0.63871413,0.46494898,0.6407825,0.45880762,0.6836958,0.45892644,0.6874048,0.4769917,0.7297919,0.42211258,0.72945094
524.0,0.48957232,0.5729729,0.48871404,0.57010293,0.49216726,0.57109094,0.4718805,0.57326144,0.5020473,0.575813,0.44876647,0.58668673,0.5021821,0.5913127,0.4413124,0.5660941,0.48538825,0.5729435,0.45586082,0.5484018,0.45378903,0.5476724,0.43382213,0.6385419,0.4650427,0.6408203,0.45930287,0.68310046,0.4589881,0.6870275,0.47639692,0.7294381,0.42235184,0.7291706
525.0,0.4893213,0.5728419,0.48851693,0.57001317,0.49210793,0.5709671,0.47193062,0.5733448,0.50249285,0.5757812,0.44937265,0.5868235,0.50215715,0.5912501,0.440963,0.566599,0.48514432,0.57292145,0.45455307,0.5492779,0.4539011,0.5478927,0.43397108,0.6384126,0.46467718,0.6405718,0.45912966,0.6831254,0.45863354,0.6869038,0.476447,0.72923964,0.42216176,0.72918683
526.0,0.48783982,0.57265174,0.48732176,0.5698728,0.49087983,0.5708334,0.47247934,0.57352644,0.5025331,0.5758249,0.45064053,0.5875173,0.50248766,0.59136933,0.4409334,0.5683947,0.4850464,0.573268,0.45403492,0.549769,0.4545597,0.54817265,0.43480942,0.63866657,0.46480298,0.640552,0.459207,0.6833427,0.4588385,0.6868452,0.47636786,0.7293963,0.422371,0.72912014
527.0,0.4838292,0.5715753,0.484362,0.5689639,0.48741665,0.56989175,0.4746259,0.57349277,0.5017879,0.57538074,0.45249826,0.5882272,0.5032833,0.59167343,0.44016752,0.5695355,0.4839168,0.5738529,0.4536027,0.5498476,0.45325872,0.5478044,0.4358897,0.63927376,0.464981,0.64095485,0.45904464,0.6838525,0.45876625,0.687742,0.47689542,0.7300428,0.42148742,0.72923076
528.0,0.4841897,0.5719753,0.48460028,0.56928724,0.48770386,0.57027256,0.47475293,0.57336247,0.5017767,0.57543755,0.45288318,0.5877596,0.5035616,0.59150654,0.4423417,0.56776756,0.4847919,0.5728129,0.45505485,0.5489601,0.45368332,0.5480283,0.4359852,0.6391576,0.46510303,0.64096045,0.4592115,0.68370116,0.45893124,0.6876939,0.47682354,0.72985786,0.42184117,0.72944003
529.0,0.483051,0.57142335,0.48364365,0.5687822,0.4866207,0.56977475,0.47490624,0.5729147,0.5012069,0.5749677,0.45303988,0.5874818,0.50357485,0.59098214,0.44277012,0.5673754,0.4844392,0.57185394,0.45585614,0.5493834,0.4529589,0.54909736,0.43626985,0.6390264,0.46536112,0.64073586,0.45919004,0.6835679,0.4589954,0.68763053,0.47659346,0.729908,0.42223722,0.72917724
530.0,0.48263797,0.5708085,0.48361832,0.56821567,0.48614582,0.5691488,0.4765911,0.5724958,0.5008155,0.57438564,0.45449692,0.587448,0.50334954,0.59060615,0.4432723,0.5671119,0.48255712,0.5710302,0.45667496,0.5487302,0.4520577,0.54900897,0.43728375,0.63919127,0.46526417,0.64077544,0.45955488,0.6836661,0.4590294,0.68791884,0.47651696,0.7299806,0.42217553,0.7288851
531.0,0.48285562,0.57050955,0.4838847,0.56804675,0.48629478,0.56891805,0.47668508,0.5724884,0.5007854,0.574256,0.45431438,0.5870146,0.5032714,0.590132,0.44293818,0.5663513,0.4821623,0.570193,0.45630658,0.54905254,0.45077962,0.54912,0.43750548,0.638688,0.46556583,0.6402947,0.45970026,0.68313426,0.45905396,0.68764967,0.4765227,0.72953016,0.4221185,0.7289107
532.0,0.48421168,0.57099175,0.4848274,0.5684284,0.4875494,0.5693415,0.47537863,0.5725929,0.501323,0.57456523,0.4532258,0.58719087,0.5027885,0.59035593,0.4429183,0.56696445,0.48258746,0.5707583,0.45592517,0.548098,0.45143273,0.5490663,0.43692622,0.63889986,0.46547666,0.6405457,0.45949954,0.68325794,0.45922065,0.6875026,0.47632006,0.72924525,0.42234784,0.72861725
533.0,0.48665354,0.57169914,0.48677024,0.5690909,0.48968834,0.56999964,0.47462267,0.573039,0.50195056,0.5751557,0.45268545,0.5874981,0.5021266,0.5908043,0.443494,0.56694055,0.48261797,0.5709038,0.4559121,0.54742724,0.45183775,0.54882234,0.43689245,0.6392509,0.46542376,0.6410056,0.45982814,0.6835516,0.4592925,0.6878165,0.4758086,0.7290086,0.42232773,0.72877514
534.0,0.48711792,0.5720231,0.4868085,0.5695582,0.48969993,0.5703558,0.47372273,0.57365215,0.5018139,0.57581913,0.45161226,0.58740526,0.50320256,0.5913208,0.4417629,0.5666014,0.48203322,0.5720469,0.45502514,0.5489614,0.45134476,0.5514037,0.43556106,0.6394351,0.46516615,0.64073306,0.46198136,0.683655,0.4582906,0.68807393,0.47626263,0.7292127,0.4209973,0.7295591
535.0,0.48977277,0.5734362,0.4888474,0.57090694,0.49184164,0.5716483,0.47284943,0.5743631,0.50185275,0.5766291,0.45104602,0.5884715,0.5028849,0.5912952,0.44220164,0.5692995,0.48315802,0.5709967,0.45354554,0.5516595,0.4522318,0.55274075,0.43533435,0.63991755,0.46524784,0.64091486,0.4621874,0.6839825,0.45844635,0.68814737,0.476186,0.7292919,0.4213467,0.7296102
536.0,0.49342743,0.5743708,0.4918045,0.5716804,0.49499366,0.5723741,0.47261038,0.5746953,0.5025644,0.57709754,0.45086715,0.588335,0.50263065,0.59179604,0.44350255,0.5682947,0.48374692,0.5722025,0.45594034,0.5502326,0.4536705,0.5525608,0.43514246,0.6397249,0.4651188,0.64094734,0.46295562,0.68387824,0.45844993,0.6880008,0.47607,0.729615,0.4212929,0.72960204
537.0,0.49495664,0.5749729,0.49281338,0.5722664,0.49625272,0.57290834,0.4714397,0.57511,0.50232273,0.5775234,0.44987026,0.58831114,0.50218,0.5919955,0.44426295,0.568137,0.48505157,0.5727071,0.45769662,0.54967916,0.45533627,0.5516529,0.43474397,0.63969064,0.46509975,0.64103776,0.46319622,0.68381304,0.45835516,0.6880521,0.47611892,0.7294928,0.42117196,0.7295977
538.0,0.49858353,0.57556164,0.4964533,0.5725916,0.49963763,0.5733305,0.47326568,0.5749101,0.50288206,0.57736224,0.45064136,0.5886651,0.50071335,0.59177434,0.44625443,0.5701402,0.4866973,0.5728553,0.45997426,0.5504147,0.458749,0.5500118,0.43557188,0.6393359,0.46472687,0.6411842,0.4612281,0.6838233,0.45910347,0.6874417,0.47615945,0.72929,0.42244992,0.7288943
539.0,0.49936455,0.57496446,0.49696702,0.5723039,0.5000561,0.57354194,0.47337893,0.5741858,0.50104415,0.5782063,0.45532236,0.5871301,0.49775615,0.59234005,0.44888973,0.57019055,0.48381275,0.57624036,0.4569324,0.55503523,0.46201205,0.55609614,0.43788427,0.6394072,0.4619248,0.64211273,0.4556718,0.6826905,0.4537814,0.6877096,0.47897977,0.73079175,0.416073,0.7298891
540.0,0.49894962,0.57497984,0.49649286,0.5723313,0.49959263,0.5735584,0.47246918,0.5741689,0.5003372,0.5782025,0.45417508,0.586814,0.4974194,0.59218717,0.44912744,0.56935626,0.4847033,0.575731,0.45760453,0.5549465,0.4627594,0.5557471,0.4372901,0.6392828,0.46188167,0.6420669,0.45554733,0.68262047,0.45374084,0.6876226,0.47918677,0.73088205,0.4157955,0.7299139
541.0,0.49958825,0.57521844,0.4971234,0.5723995,0.5001501,0.5735869,0.4720555,0.573858,0.5003192,0.5778836,0.45204842,0.58629763,0.49793154,0.592245,0.44873217,0.5692104,0.48736763,0.57696855,0.45831868,0.5560495,0.46598554,0.5568306,0.43609008,0.6391141,0.46248433,0.6422706,0.45540646,0.6824541,0.45434055,0.6881635,0.4795539,0.7306376,0.4160684,0.73014075
542.0,0.49840954,0.57437813,0.49629578,0.5717141,0.49920478,0.5729066,0.47240302,0.5736822,0.5004335,0.57763886,0.4523008,0.5860969,0.4976497,0.59214205,0.44881278,0.568788,0.48699787,0.5769032,0.4587318,0.5561071,0.4660986,0.5567706,0.4362958,0.63909495,0.46231768,0.64230555,0.4553968,0.68241847,0.45445192,0.68827564,0.479655,0.7308543,0.4162002,0.7301791
543.0,0.50009555,0.57559496,0.49771073,0.57264405,0.5006159,0.5737857,0.47127828,0.5735873,0.5000028,0.57766765,0.44987798,0.58557755,0.49739605,0.59167415,0.4483751,0.56917447,0.48870358,0.57642967,0.45909417,0.5569814,0.46705034,0.5569736,0.43525776,0.63883555,0.46291628,0.6422463,0.45528543,0.68196833,0.4548468,0.6883275,0.4795867,0.73072267,0.41620064,0.7302417
544.0,0.50185466,0.575553,0.49940372,0.5723763,0.50176513,0.57330525,0.47124082,0.5735566,0.50107425,0.57751876,0.4458429,0.5858153,0.49960026,0.59273726,0.4433406,0.5676,0.48775822,0.57712036,0.45948547,0.55815923,0.46669084,0.5587362,0.43350264,0.6390859,0.46580613,0.64225096,0.45856866,0.68161714,0.45791468,0.6888341,0.47867793,0.7317469,0.41992587,0.7290217
545.0,0.50214916,0.5763525,0.49941045,0.5730818,0.50182694,0.5739824,0.47113672,0.5739845,0.50048435,0.5778429,0.4460611,0.5859431,0.50008965,0.59336644,0.44407716,0.56814027,0.49144614,0.58028185,0.46037486,0.55863774,0.4709075,0.560985,0.43403178,0.6390573,0.46634144,0.64232314,0.45924467,0.68196267,0.45857307,0.68886656,0.4794551,0.73163134,0.42192993,0.72892255
546.0,0.50207204,0.5764691,0.49956033,0.57312226,0.50167614,0.57404137,0.47173437,0.5738328,0.5005308,0.57769656,0.44560656,0.58571905,0.50063425,0.59333396,0.44353858,0.56819975,0.4925095,0.58108205,0.46118638,0.5586731,0.47219518,0.5615501,0.43384677,0.63899153,0.4668015,0.64233804,0.4592245,0.6821331,0.45873338,0.68908,0.47997147,0.7317419,0.4216521,0.7286202
547.0,0.5020202,0.5761334,0.4997019,0.5727721,0.50160784,0.5737028,0.47251222,0.5735572,0.5010401,0.57734513,0.44546312,0.58559376,0.5015017,0.59316087,0.44161144,0.56907153,0.49232507,0.5820462,0.46178514,0.5600935,0.47329128,0.5627469,0.43371814,0.63890904,0.4672486,0.6422231,0.4592735,0.6823416,0.458449,0.68926746,0.48014265,0.7321314,0.42052385,0.7289661
548.0,0.5009965,0.57555866,0.4983742,0.5725184,0.5010829,0.573641,0.4714554,0.5733985,0.49978897,0.57734466,0.44806367,0.5853406,0.49895552,0.5921821,0.44551307,0.5706915,0.49272767,0.5814717,0.46132192,0.56029016,0.47441542,0.5619635,0.43424812,0.63850754,0.4639431,0.6421751,0.45527667,0.68232983,0.45528552,0.68863255,0.47997585,0.7307759,0.41686526,0.73058414
549.0,0.500321,0.5750931,0.4977182,0.5721234,0.50050443,0.5732223,0.47110862,0.5733777,0.49973732,0.57721883,0.4482592,0.5855575,0.49911588,0.5924116,0.44641918,0.5714433,0.49336004,0.5827549,0.46193215,0.56076115,0.47527263,0.56279635,0.4344251,0.6386287,0.46411958,0.6422472,0.455405,0.6824346,0.45554006,0.68849665,0.48013577,0.7308069,0.41768906,0.73043424
550.0,0.5020368,0.5753244,0.4987518,0.5723127,0.50147676,0.57314616,0.4707424,0.57346696,0.4991199,0.5769679,0.44775957,0.58608156,0.49926126,0.59299666,0.44434142,0.5709877,0.49188617,0.58267874,0.46199223,0.56089807,0.47374445,0.5633642,0.43628937,0.6390593,0.46638212,0.64220643,0.4586826,0.6826201,0.45666906,0.68965054,0.48269528,0.7327643,0.42015168,0.730279
551.0,0.5024198,0.57543063,0.49961418,0.5721756,0.5015512,0.57307845,0.47065812,0.5734702,0.49942175,0.57719547,0.4438285,0.58553153,0.5002575,0.5933582,0.44151446,0.56982446,0.49256596,0.5838006,0.46436083,0.56218183,0.4731989,0.56515414,0.43346494,0.6388247,0.46739328,0.6421864,0.45956874,0.6826779,0.45809054,0.68938714,0.47975278,0.73266274,0.42039055,0.72913116
552.0,0.5011424,0.5747558,0.49814525,0.5718117,0.50050795,0.5726643,0.47063667,0.5732356,0.49843982,0.5766887,0.4469317,0.58569145,0.49872562,0.5928595,0.4443084,0.57073194,0.49169227,0.58314234,0.46347618,0.56176656,0.4733428,0.5644869,0.4364381,0.6388422,0.4668417,0.6421087,0.45881194,0.68258655,0.4568462,0.6897628,0.48198423,0.7331209,0.4188702,0.73041064
553.0,0.5015405,0.5749627,0.4983376,0.57195276,0.50087065,0.57275736,0.4702429,0.57324046,0.49834487,0.57662946,0.44693133,0.58600646,0.49870712,0.59289867,0.44521087,0.5715581,0.49278045,0.5829701,0.46400157,0.5629124,0.47454682,0.5648369,0.43638232,0.6389773,0.46674693,0.64219195,0.45916408,0.68257815,0.45689878,0.6899255,0.48198247,0.7329989,0.4193067,0.7307385
554.0,0.5029177,0.57460093,0.49975982,0.5715042,0.50202197,0.5723594,0.47108042,0.5726955,0.49849945,0.5762301,0.44761032,0.5853745,0.49809405,0.5928205,0.44702306,0.57124954,0.49459764,0.5839452,0.46615946,0.56332225,0.47573778,0.5659651,0.43677786,0.6389295,0.4662572,0.6423692,0.45973024,0.68298024,0.45657864,0.69040096,0.48188555,0.7335129,0.41871378,0.73117954
555.0,0.5034875,0.574854,0.5001135,0.5716298,0.50248593,0.5724662,0.47081006,0.5725358,0.49811548,0.5760227,0.44754323,0.5853196,0.49753702,0.5928686,0.4469278,0.571814,0.49472272,0.5852218,0.46580786,0.5639984,0.47620782,0.56771874,0.43711773,0.63898623,0.4661738,0.6424269,0.45994473,0.68319285,0.45620108,0.690465,0.4819206,0.7335207,0.41824543,0.7312458
556.0,0.50387114,0.57493156,0.5006682,0.57154846,0.5027104,0.572391,0.47119322,0.5721835,0.49806762,0.5756506,0.44642577,0.5851154,0.49782228,0.59284174,0.4439798,0.57389235,0.49462867,0.58770865,0.46477348,0.5671819,0.47651345,0.5712885,0.4365354,0.6389132,0.46652362,0.6424891,0.45987684,0.68325055,0.45607474,0.6909384,0.48214173,0.73365074,0.41768742,0.7317249
557.0,0.5025233,0.57488763,0.4994929,0.5716062,0.50157446,0.5724337,0.47060794,0.5725687,0.4982139,0.5759819,0.44669697,0.58544487,0.49780393,0.59321856,0.4438245,0.57394123,0.49516472,0.58824444,0.4649768,0.56760496,0.4778422,0.57244754,0.43676022,0.6389918,0.4664989,0.642565,0.45988616,0.6834361,0.4560663,0.69116604,0.4821583,0.7338303,0.41832393,0.7318289
558.0,0.50280714,0.5753047,0.49971375,0.5719705,0.5017824,0.57277757,0.47003925,0.5727536,0.49786168,0.57620513,0.44568387,0.58550054,0.4972267,0.593324,0.44240966,0.5748456,0.49560207,0.58891106,0.46489218,0.5692232,0.47940126,0.5736819,0.43644816,0.63892543,0.46647134,0.6425751,0.4599923,0.68339306,0.4561567,0.69124764,0.48199135,0.73380154,0.41841498,0.7318251
559.0,0.50316954,0.5757271,0.50029486,0.5722366,0.50218254,0.5730239,0.4695512,0.5732577,0.4988079,0.57676786,0.44209912,0.58570546,0.49857035,0.59369063,0.4404312,0.57314557,0.49523875,0.5879295,0.4660511,0.56713486,0.47807935,0.57132584,0.43333086,0.6389856,0.46707335,0.6425217,0.46068445,0.68349814,0.45710677,0.69060266,0.47951362,0.7332865,0.41888925,0.7304308
560.0,0.5037571,0.57571167,0.50075245,0.5721048,0.5024341,0.57293826,0.4700441,0.572216,0.49742523,0.57587266,0.44403386,0.5850723,0.4968541,0.5932258,0.436835,0.5776053,0.49617535,0.5916886,0.4603481,0.5749693,0.48110917,0.5785684,0.4360051,0.63844895,0.46688056,0.642301,0.45969498,0.68317944,0.4564052,0.69121295,0.48198864,0.73385644,0.4194544,0.7316984
561.0,0.5036404,0.5755913,0.50086737,0.5719402,0.5024594,0.57272273,0.47003353,0.5720098,0.4977317,0.5755894,0.44362685,0.58520687,0.4963457,0.59309447,0.43472147,0.5788076,0.49660617,0.591762,0.45822686,0.575822,0.4820368,0.5784447,0.4358714,0.63840395,0.4665697,0.6422525,0.45970154,0.6831097,0.45627585,0.6914046,0.48174646,0.73392195,0.41925362,0.73180324
562.0,0.503667,0.575258,0.5007308,0.57165444,0.5024003,0.5724624,0.4698016,0.57187456,0.49761137,0.5755281,0.4436489,0.58502346,0.49658012,0.5930563,0.43440032,0.57833076,0.4960841,0.5917459,0.45843828,0.5757773,0.4821652,0.5784994,0.43575093,0.6382755,0.4665992,0.6421408,0.45962435,0.68303573,0.45634705,0.69127977,0.4818075,0.7338645,0.41940486,0.7318077
563.0,0.50289965,0.57569796,0.5002478,0.57204944,0.50170296,0.5728471,0.46980205,0.57204527,0.49738058,0.57567096,0.44267282,0.5848833,0.4963633,0.59322435,0.43283802,0.5781977,0.49639192,0.5925513,0.45857662,0.5755714,0.48431042,0.57866514,0.4358469,0.638313,0.4671764,0.6423615,0.4595231,0.6830681,0.4567882,0.6915811,0.48190013,0.7340018,0.4196396,0.73194784
564.0,0.50406414,0.5758288,0.5009386,0.57210565,0.5026673,0.57289875,0.4693679,0.5719265,0.49688053,0.57558995,0.44288746,0.5848792,0.4957643,0.59325033,0.43479836,0.5780298,0.49681413,0.59266484,0.4601723,0.57580775,0.48550823,0.5792149,0.43610868,0.63845116,0.4668349,0.64243263,0.46003392,0.683575,0.45660704,0.6915857,0.48237124,0.73433805,0.419601,0.7320671
565.0,0.50409865,0.57574636,0.5009588,0.57201844,0.5026537,0.57284635,0.469727,0.57184106,0.49693954,0.57553333,0.44298723,0.58485794,0.4961549,0.59327215,0.43456462,0.5775233,0.49534634,0.59245557,0.45991403,0.5750948,0.48400426,0.57885736,0.43592536,0.6387171,0.4669072,0.64268965,0.4598209,0.6836221,0.45661566,0.6916392,0.48255733,0.73431057,0.4197747,0.7320529
566.0,0.5033312,0.57544416,0.5003257,0.57180715,0.50204295,0.5726246,0.46954238,0.57195103,0.49734694,0.5756292,0.44339627,0.5851523,0.49617654,0.59349686,0.4343576,0.57783955,0.49457216,0.5925932,0.45938,0.57571167,0.48424014,0.5793487,0.4356975,0.63909847,0.46640524,0.64306384,0.459699,0.68417233,0.45647588,0.6924296,0.4822732,0.7346739,0.4194547,0.7322062
567.0,0.50366855,0.57539696,0.50053674,0.5717609,0.5022954,0.5726074,0.46958053,0.5719119,0.4972379,0.575671,0.4438032,0.5850364,0.4961823,0.5934977,0.43493897,0.57744133,0.49417827,0.59257394,0.45865932,0.57566273,0.48280254,0.5796564,0.4357281,0.63907665,0.46619913,0.64302963,0.4599475,0.68420506,0.45649847,0.6922479,0.48249444,0.73467314,0.41989374,0.7320912
568.0,0.50291264,0.57495433,0.49980894,0.5714374,0.50166106,0.57226557,0.46941027,0.57196456,0.49746287,0.5756485,0.44448847,0.5851487,0.49655542,0.5934834,0.43752232,0.5769221,0.49379826,0.5920748,0.4621344,0.5747801,0.48318848,0.5788301,0.43596378,0.6390772,0.466341,0.64294523,0.45995942,0.6841725,0.4565571,0.69210804,0.48260114,0.7347173,0.4200147,0.73206294
569.0,0.5032214,0.575175,0.4999796,0.5715776,0.5020183,0.5724062,0.46887523,0.5718843,0.4974277,0.5756236,0.44388235,0.584914,0.4960672,0.5936593,0.43770897,0.5762464,0.49407384,0.592774,0.46327758,0.5743296,0.48404524,0.5794464,0.43607086,0.63901305,0.4665914,0.64302677,0.4601777,0.6841561,0.4570042,0.69197166,0.48265594,0.7348119,0.42113596,0.7319941
570.0,0.50309956,0.5749677,0.4998483,0.5714391,0.50188667,0.5722726,0.46882007,0.57191944,0.4973383,0.5756981,0.44446614,0.5846284,0.49590176,0.59365326,0.44079167,0.5755649,0.49421036,0.5931402,0.46715534,0.5734097,0.48530465,0.5795403,0.43644053,0.63892996,0.46659264,0.6430161,0.46034166,0.6842755,0.457168,0.6919829,0.482657,0.7349158,0.4209482,0.73206776
