NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.2647762,-0.21672288,-1.0242069,0.25848585,-0.21377468,-1.0243273,0.26573387,-0.21157677,-1.0303205,0.24791989,-0.21917759,-1.0384222,0.267748,-0.21398206,-1.0513612,0.2518591,-0.23928955,-1.050184,0.2732912,-0.23316623,-1.079311,0.2733299,-0.22960895,-1.0362548,0.3024847,-0.21843229,-1.0891021,0.28370965,-0.20270965,-1.0485325,0.30579716,-0.19917628,-1.106664,0.2530784,-0.31706727,-1.0589731,0.27448016,-0.31535596,-1.0715047,0.24212012,-0.37466732,-1.0341452,0.29020715,-0.3673082,-1.0311375,0.21067318,-0.43622318,-1.044707,0.29545432,-0.42401162,-1.0188795,0.096919276,-0.22267546,-1.1859324,0.11361122,-0.2092959,-1.1758362,0.28970814,-0.18997781,-1.1157136
0.26611066,-0.21634407,-1.0227625,0.26022553,-0.21327893,-1.0223129,0.26648927,-0.21172576,-1.029779,0.24900083,-0.21868703,-1.0353744,0.26621607,-0.21446215,-1.050735,0.25095358,-0.23971355,-1.0487353,0.27190694,-0.23337266,-1.0794642,0.2732595,-0.23390265,-1.0452136,0.30049515,-0.21858525,-1.0878172,0.28329146,-0.20501956,-1.0530181,0.30411205,-0.19901502,-1.1018568,0.25382972,-0.3183122,-1.0555624,0.27471855,-0.31662676,-1.0688184,0.24194112,-0.37332547,-1.0290414,0.29015857,-0.36774793,-1.0293918,0.2111113,-0.434863,-1.0433093,0.29584065,-0.4233772,-1.0170561,0.09430918,-0.22499047,-1.1765732,0.10952019,-0.21321826,-1.1703907,0.2848068,-0.19041353,-1.1212826
0.26570562,-0.21764565,-1.0242134,0.25966376,-0.21437901,-1.0239518,0.2665681,-0.21281272,-1.0307026,0.24804145,-0.21901163,-1.0367719,0.2671604,-0.21467054,-1.0500712,0.250373,-0.2404253,-1.0492039,0.27156457,-0.23311196,-1.0782065,0.27028838,-0.23876403,-1.0385338,0.2991764,-0.21996005,-1.0888481,0.27859768,-0.21331732,-1.0416197,0.30100057,-0.19852728,-1.1019974,0.25375864,-0.31821302,-1.0565623,0.27460423,-0.31607985,-1.0680876,0.2422567,-0.37296432,-1.0297658,0.28950047,-0.3675515,-1.0280226,0.2112366,-0.4345074,-1.0437661,0.29563352,-0.42356062,-1.0162195,0.09246316,-0.23365086,-1.1749084,0.1065846,-0.21984361,-1.1676259,0.28248963,-0.18888684,-1.1214873
0.26506355,-0.2176913,-1.0244397,0.25875136,-0.2147993,-1.0259112,0.26649097,-0.21266253,-1.0301365,0.24712828,-0.22045588,-1.0406106,0.26831508,-0.21459927,-1.047582,0.25081265,-0.2419924,-1.0511264,0.2716528,-0.23224613,-1.0749191,0.2718692,-0.23802614,-1.0436021,0.29683498,-0.21796082,-1.0921116,0.28078133,-0.20529823,-1.0519463,0.29830012,-0.19751313,-1.108533,0.25472024,-0.3186033,-1.0592535,0.27552128,-0.31478283,-1.0673959,0.24284571,-0.374045,-1.0331727,0.289119,-0.36566353,-1.0260569,0.21092266,-0.43674785,-1.0477458,0.29426464,-0.42210963,-1.0153655,0.08597158,-0.23486494,-1.1723771,0.1008354,-0.22640172,-1.1637305,0.27901193,-0.19073012,-1.121748
0.26698133,-0.21669047,-1.0237194,0.26095128,-0.21391769,-1.0248291,0.2677165,-0.2119702,-1.0294645,0.24906173,-0.22038367,-1.0386518,0.2674566,-0.21512133,-1.0468652,0.25159484,-0.2424239,-1.050314,0.27079952,-0.23275858,-1.0730956,0.27431166,-0.23557675,-1.0450138,0.29694507,-0.21563548,-1.0897905,0.28332978,-0.20215867,-1.0538334,0.29876846,-0.19505657,-1.1045105,0.25586456,-0.3189747,-1.0592897,0.27581128,-0.3149837,-1.0669413,0.24366756,-0.37453052,-1.0336536,0.2896355,-0.36535814,-1.024466,0.21169962,-0.43701068,-1.0484399,0.2940484,-0.42122737,-1.0146161,0.08531208,-0.23978885,-1.1708324,0.09770018,-0.2279402,-1.1587701,0.27737415,-0.19037452,-1.1206386
0.2678954,-0.21662223,-1.0235959,0.2620244,-0.21371303,-1.0248886,0.26840216,-0.21187867,-1.0296792,0.25057104,-0.22058827,-1.0394353,0.26723367,-0.21525416,-1.0469112,0.2540714,-0.24328144,-1.0520096,0.2688482,-0.23190017,-1.0712793,0.27678353,-0.23543036,-1.0484356,0.2932838,-0.2127652,-1.0919119,0.28474525,-0.20309152,-1.056711,0.29569697,-0.19517685,-1.1059775,0.25827196,-0.32000473,-1.0633419,0.27460107,-0.3139445,-1.0655603,0.24877739,-0.38052854,-1.0520301,0.28537664,-0.36095962,-1.0113388,0.2176941,-0.44849613,-1.0773828,0.28760648,-0.41320077,-0.9926198,0.082188815,-0.24546538,-1.1654651,0.09601158,-0.23000997,-1.1491934,0.27626535,-0.1895718,-1.1211278
0.2706871,-0.21593954,-1.0244302,0.26553646,-0.21234065,-1.0247352,0.27054587,-0.21139188,-1.0306774,0.25467873,-0.22009239,-1.041521,0.2657736,-0.21579854,-1.0434393,0.25724623,-0.24656801,-1.0686495,0.26518795,-0.231486,-1.0566343,0.2811994,-0.23825529,-1.0790799,0.2916275,-0.21040696,-1.0720192,0.28808373,-0.20338646,-1.0739589,0.29584748,-0.19380596,-1.09859,0.26150465,-0.32348272,-1.0777292,0.27194497,-0.31169495,-1.0553517,0.25640106,-0.3889878,-1.0806308,0.27882287,-0.3548196,-0.9895732,0.22620384,-0.4641645,-1.122047,0.27784607,-0.40169317,-0.95739794,0.07923968,-0.24536668,-1.1540644,0.09405204,-0.23298743,-1.142334,0.27446246,-0.1903372,-1.1240433
0.2692065,-0.21661322,-1.0252413,0.26433077,-0.21264087,-1.0259576,0.26971593,-0.2119748,-1.0311568,0.2543118,-0.22028276,-1.0455918,0.2657923,-0.21626236,-1.0421884,0.2579509,-0.24732779,-1.076424,0.26313442,-0.23220631,-1.0539579,0.28423953,-0.23851354,-1.0928006,0.28500178,-0.21165472,-1.064628,0.29115027,-0.20290454,-1.0874233,0.28731227,-0.19672735,-1.0915768,0.26205808,-0.32417113,-1.0809927,0.27091593,-0.31148133,-1.0520474,0.25630835,-0.38850796,-1.0798804,0.27728835,-0.3536865,-0.9838893,0.22550052,-0.46320543,-1.1226323,0.27513087,-0.3998822,-0.9501294,0.07899718,-0.24715911,-1.1492391,0.09296462,-0.23530576,-1.1397862,0.27200642,-0.18959086,-1.1209095
0.26855177,-0.21594632,-1.0255648,0.26366135,-0.21194252,-1.0261112,0.26910192,-0.21157758,-1.0323789,0.25313717,-0.2204539,-1.0466776,0.26511884,-0.21683861,-1.0451547,0.2587176,-0.24787176,-1.0742449,0.2613466,-0.23386446,-1.0591227,0.28733155,-0.23741907,-1.0855397,0.28068858,-0.21352705,-1.0734993,0.28939977,-0.20428154,-1.0833718,0.28301474,-0.2000475,-1.0935278,0.26339334,-0.32353464,-1.0784678,0.27088386,-0.31177858,-1.0536667,0.25486603,-0.3886062,-1.0819795,0.27802885,-0.35276568,-0.98350716,0.22679162,-0.46331793,-1.1207768,0.27508098,-0.39946684,-0.94756585,0.07692107,-0.24842633,-1.1463377,0.09094319,-0.23809415,-1.1389285,0.27076557,-0.18965027,-1.1217833
0.27055538,-0.2155725,-1.0236063,0.26604503,-0.2111394,-1.0225782,0.2706716,-0.2113005,-1.0309929,0.25573692,-0.21876095,-1.0394183,0.26543844,-0.21701436,-1.0462075,0.2576285,-0.24763545,-1.0702369,0.26221418,-0.23379515,-1.0599846,0.28116822,-0.24125956,-1.0742922,0.28319895,-0.21398804,-1.0766411,0.2846004,-0.21151426,-1.0619597,0.28449523,-0.1988418,-1.0985098,0.26250416,-0.32377228,-1.077775,0.2710839,-0.31247696,-1.0554569,0.25610563,-0.38895047,-1.080647,0.27879602,-0.35348746,-0.9844145,0.22514497,-0.46409914,-1.1244239,0.27573937,-0.4000944,-0.9518347,0.0774894,-0.2515711,-1.1448675,0.0912414,-0.23985122,-1.1368988,0.27006695,-0.18931682,-1.1228523
0.27164754,-0.21536386,-1.0211139,0.26701814,-0.21100244,-1.0204097,0.27145413,-0.21131763,-1.0296662,0.25643358,-0.2191768,-1.0385679,0.26571977,-0.21765776,-1.0466255,0.25995716,-0.24672525,-1.0689274,0.26114473,-0.23537537,-1.0601863,0.28469414,-0.23316453,-1.0774767,0.27785063,-0.21381417,-1.075751,0.28630581,-0.20440805,-1.0701858,0.27957693,-0.20042638,-1.0935699,0.2632601,-0.3240861,-1.0782928,0.2700373,-0.31378943,-1.0570707,0.2549972,-0.38912782,-1.0811388,0.27814877,-0.35282606,-0.981993,0.22558418,-0.46357995,-1.1229942,0.27533367,-0.39870283,-0.9479863,0.07926041,-0.25281098,-1.1381469,0.089003846,-0.23957503,-1.1368265,0.268591,-0.18957022,-1.1225587
0.27002975,-0.21575634,-1.0195898,0.26593348,-0.211185,-1.0191352,0.27026078,-0.21189548,-1.0291443,0.25660336,-0.21929301,-1.0390309,0.26533446,-0.21882232,-1.0504997,0.26050162,-0.24726775,-1.070219,0.26080385,-0.2349418,-1.0628563,0.2844639,-0.23662667,-1.0738883,0.27759272,-0.2131067,-1.0745292,0.28333616,-0.21063057,-1.0663531,0.27915207,-0.2013296,-1.0886611,0.2647061,-0.32341394,-1.0780807,0.27073893,-0.3130064,-1.0576906,0.25531203,-0.38971454,-1.0827049,0.27773792,-0.35340616,-0.9827189,0.22631443,-0.4635989,-1.1220927,0.27544177,-0.40001932,-0.9468102,0.08065341,-0.2551052,-1.1336848,0.08930955,-0.24269138,-1.132837,0.2659495,-0.19096263,-1.1255093
0.26978052,-0.21601115,-1.0201552,0.2656722,-0.21152467,-1.019716,0.27012953,-0.21201956,-1.0291647,0.25637424,-0.21953857,-1.0394393,0.26545537,-0.21847826,-1.0496086,0.2597643,-0.24743083,-1.0702953,0.26133317,-0.23366214,-1.0619117,0.28259292,-0.23684679,-1.0705718,0.27835736,-0.21013913,-1.0758163,0.28131956,-0.21114933,-1.0616775,0.2802192,-0.19810267,-1.0952668,0.26435015,-0.3236772,-1.0773319,0.2712273,-0.31249347,-1.0558945,0.25523028,-0.39011496,-1.0833358,0.27803868,-0.35315794,-0.9828809,0.22637884,-0.46378282,-1.1216853,0.27584332,-0.39992923,-0.94804615,0.080754735,-0.25630522,-1.1319674,0.08918913,-0.24303378,-1.1309386,0.2641152,-0.19103211,-1.1246585
0.26918995,-0.21677028,-1.0206859,0.26515466,-0.21219777,-1.0201405,0.26973033,-0.21255615,-1.0288815,0.25606194,-0.21937993,-1.0393916,0.26555473,-0.21792115,-1.0482435,0.25907752,-0.24718791,-1.0696414,0.26141724,-0.23211937,-1.0619835,0.2806095,-0.23947804,-1.0664549,0.2791745,-0.20817643,-1.0780655,0.2795012,-0.2153347,-1.0542886,0.2807793,-0.19584988,-1.100375,0.26372555,-0.323865,-1.0771159,0.27102152,-0.31218475,-1.0555819,0.25521553,-0.391051,-1.0840755,0.27805987,-0.35370198,-0.9832605,0.22539598,-0.46563637,-1.1235584,0.27649403,-0.40051565,-0.9482622,0.07986247,-0.25693604,-1.1299464,0.08810592,-0.24341333,-1.1290951,0.26350966,-0.19051136,-1.122465
0.2690798,-0.21651432,-1.0195377,0.26528043,-0.21219042,-1.0200014,0.26948792,-0.21235958,-1.0279087,0.25655547,-0.21976417,-1.0413418,0.26497594,-0.2176136,-1.0476315,0.25883248,-0.24709536,-1.0711101,0.26104596,-0.23145069,-1.0612477,0.28040814,-0.23891662,-1.0728894,0.27714026,-0.20801152,-1.0757495,0.28114858,-0.21205477,-1.0619546,0.27855578,-0.1974404,-1.0981361,0.26366678,-0.3239652,-1.0791569,0.27091163,-0.311762,-1.0563335,0.25507584,-0.39124876,-1.0847071,0.27794328,-0.35344127,-0.9832988,0.22523883,-0.46625462,-1.1239899,0.27582052,-0.39968613,-0.9469851,0.07752928,-0.2579874,-1.1315949,0.08632355,-0.24270351,-1.1310594,0.26459482,-0.18794979,-1.1202854
0.2692598,-0.21658255,-1.020192,0.26525748,-0.21261847,-1.020928,0.26936114,-0.21238932,-1.0282274,0.2562385,-0.22055043,-1.0417731,0.26459327,-0.21736476,-1.0467931,0.25952107,-0.24663109,-1.0677837,0.2608193,-0.23137681,-1.062128,0.28103665,-0.233224,-1.0692499,0.27601376,-0.2048737,-1.0830766,0.28057024,-0.2051934,-1.0618395,0.27879876,-0.19349614,-1.107783,0.2640595,-0.32413617,-1.0761238,0.27084953,-0.31235722,-1.0561496,0.25514737,-0.3922623,-1.0854532,0.27908456,-0.35381806,-0.9854208,0.22626707,-0.46628037,-1.1233585,0.2769064,-0.40036705,-0.95051736,0.079021916,-0.25722304,-1.1294677,0.08707861,-0.24379732,-1.1290472,0.2620943,-0.19016604,-1.1222774
0.2707153,-0.21613611,-1.0186176,0.2668755,-0.21227755,-1.019017,0.26997238,-0.21199818,-1.0273209,0.2580391,-0.22022595,-1.0373963,0.26379985,-0.21744472,-1.0481436,0.25924984,-0.2462298,-1.0618695,0.26144433,-0.23205388,-1.0645397,0.27907574,-0.23326583,-1.0612501,0.2785712,-0.20552945,-1.0849173,0.28118503,-0.20363058,-1.0561835,0.28124416,-0.19215246,-1.1090639,0.26375905,-0.32335356,-1.0727673,0.27110574,-0.3130427,-1.0587848,0.25640297,-0.39242083,-1.0840946,0.28063673,-0.35591304,-0.99002475,0.22506623,-0.4669174,-1.1266443,0.27866602,-0.4023357,-0.957935,0.07853792,-0.25745448,-1.1309432,0.08644532,-0.24336101,-1.1301494,0.2617156,-0.19010805,-1.1220287
0.2708382,-0.21599495,-1.0193924,0.2671359,-0.21205558,-1.0195819,0.2703711,-0.21187408,-1.027375,0.25823092,-0.21973133,-1.0360279,0.2646367,-0.217543,-1.0471543,0.25688207,-0.24612148,-1.0595652,0.26335877,-0.23208612,-1.0635201,0.27420127,-0.23560525,-1.0571473,0.28165627,-0.20539005,-1.0827631,0.2791333,-0.208387,-1.0513463,0.28285682,-0.19130409,-1.1076865,0.26193246,-0.32296434,-1.071973,0.27221552,-0.31306514,-1.0595992,0.25515285,-0.3913396,-1.0829865,0.28182918,-0.35746652,-0.9962535,0.22403884,-0.4652405,-1.1237963,0.2810668,-0.40493423,-0.9661144,0.07802247,-0.25611138,-1.1317984,0.08633731,-0.2423342,-1.1302962,0.2617496,-0.18986912,-1.1222473
0.27061397,-0.21564405,-1.017087,0.266919,-0.21153896,-1.0179943,0.27061766,-0.211536,-1.025566,0.2584414,-0.21960261,-1.0383508,0.2654495,-0.21731131,-1.0451638,0.2582322,-0.24692999,-1.0670457,0.26304516,-0.23149633,-1.0583074,0.27719262,-0.23679438,-1.0680146,0.2808299,-0.20650704,-1.0769988,0.28054056,-0.207765,-1.0563174,0.28165957,-0.19409642,-1.1057523,0.26260138,-0.32396865,-1.0773722,0.2715473,-0.31200704,-1.0552377,0.25536123,-0.39230788,-1.0866082,0.27894366,-0.35495135,-0.9868428,0.22496913,-0.46671325,-1.1279802,0.2770362,-0.40042228,-0.95193654,0.07802835,-0.2559352,-1.135572,0.08626082,-0.24178295,-1.1330599,0.26163557,-0.18960948,-1.1213892
0.27024448,-0.21554908,-1.0169646,0.26669365,-0.21148464,-1.0176437,0.26986712,-0.2117671,-1.0257782,0.25861073,-0.21940382,-1.0368743,0.26410225,-0.21806087,-1.0474733,0.26118305,-0.24479423,-1.0600643,0.26103318,-0.23245123,-1.0635808,0.28137702,-0.23216565,-1.0555412,0.27875718,-0.20627755,-1.0865492,0.27834162,-0.20916678,-1.0512284,0.28234679,-0.19323577,-1.109385,0.2646145,-0.32194784,-1.0731466,0.27034461,-0.31247482,-1.0592022,0.25564694,-0.39211428,-1.0882899,0.27915263,-0.3561442,-0.9922023,0.22663978,-0.4666513,-1.1259733,0.27780193,-0.40330803,-0.95757705,0.077283986,-0.2535977,-1.1389927,0.08659854,-0.2407727,-1.1346135,0.26155147,-0.18969595,-1.1213886
0.26906708,-0.21624532,-1.0167522,0.2653114,-0.21241704,-1.0176437,0.26913047,-0.2123379,-1.025288,0.25701797,-0.21950427,-1.0358472,0.26541677,-0.21781716,-1.0484092,0.25863877,-0.2436219,-1.0568041,0.26420826,-0.23090515,-1.0649803,0.2768579,-0.23137109,-1.048032,0.28267077,-0.20333928,-1.0855764,0.2758254,-0.2116336,-1.0461226,0.28402308,-0.1897727,-1.1058633,0.2631657,-0.32136884,-1.071101,0.27279866,-0.3123863,-1.0611898,0.2547502,-0.39121717,-1.0858268,0.28112978,-0.35730812,-0.9990248,0.22649035,-0.4642317,-1.121425,0.2812932,-0.40670702,-0.96848404,0.07367136,-0.25149715,-1.1456261,0.08748509,-0.23884891,-1.1349629,0.26336306,-0.18727165,-1.1198078
0.2687398,-0.21634655,-1.0172827,0.26484945,-0.21228081,-1.0183345,0.26896238,-0.21223754,-1.0258206,0.25578833,-0.21945658,-1.0388541,0.26520583,-0.21748434,-1.0480404,0.25811216,-0.24415782,-1.0622227,0.26282024,-0.23076525,-1.0643023,0.27878612,-0.2311723,-1.0533205,0.28192514,-0.20390745,-1.0842099,0.27755654,-0.20894895,-1.0489383,0.28342333,-0.19204852,-1.1075939,0.2634062,-0.3212161,-1.0744197,0.27242,-0.31127745,-1.0599909,0.25499946,-0.39142996,-1.0883467,0.28038824,-0.35591224,-0.99466527,0.22644792,-0.4651418,-1.1243123,0.27947873,-0.4050588,-0.96236324,0.073688455,-0.2503972,-1.1475456,0.08761618,-0.23728839,-1.1361861,0.2636921,-0.18736248,-1.1207386
0.26755354,-0.21661477,-1.0182929,0.26324105,-0.21300972,-1.0193343,0.2680501,-0.21230878,-1.0257322,0.2545199,-0.22018996,-1.0373272,0.26592135,-0.21690556,-1.0459086,0.25738904,-0.24353194,-1.057703,0.26610875,-0.23012267,-1.0630463,0.27735123,-0.22820595,-1.0494343,0.28592744,-0.20349996,-1.0826535,0.27698988,-0.20172085,-1.0515265,0.28623843,-0.19185428,-1.106481,0.26181722,-0.32056135,-1.0699961,0.2737687,-0.3112587,-1.059653,0.25286463,-0.38878953,-1.0789988,0.28224838,-0.35697123,-1.0008007,0.22423416,-0.4601713,-1.1098316,0.2823801,-0.4079045,-0.9739326,0.07363709,-0.24949792,-1.1504161,0.087250546,-0.23593855,-1.1388909,0.26442242,-0.1875036,-1.1211555
0.26824012,-0.2159824,-1.017327,0.2640338,-0.21244709,-1.0172296,0.2683882,-0.21188068,-1.0248977,0.25436398,-0.2191342,-1.0312777,0.2656007,-0.21699773,-1.0480369,0.2547491,-0.24221694,-1.0472813,0.266374,-0.23177187,-1.0720731,0.27331668,-0.23147617,-1.0373873,0.28558153,-0.20467974,-1.0872107,0.2769815,-0.20927574,-1.0489106,0.28589752,-0.18925549,-1.1054616,0.25847462,-0.3178269,-1.0588319,0.27414113,-0.31384325,-1.0682595,0.24344444,-0.37472057,-1.0385003,0.28873533,-0.36382473,-1.0256023,0.21093783,-0.43578827,-1.047885,0.29491806,-0.42072955,-1.0135322,0.073669165,-0.24589026,-1.154959,0.08727667,-0.23301296,-1.1434373,0.26526162,-0.18745756,-1.1202177
0.26725015,-0.21571448,-1.0184683,0.26270002,-0.21218011,-1.0186439,0.26792943,-0.21192667,-1.0268363,0.2531958,-0.21884768,-1.0325489,0.26671278,-0.21758895,-1.0498343,0.25531903,-0.2412568,-1.0490451,0.26739463,-0.23306212,-1.0693481,0.2742015,-0.22739308,-1.0424592,0.28753877,-0.20676407,-1.0847664,0.27713096,-0.208705,-1.0531836,0.28861147,-0.18981186,-1.1018138,0.25831822,-0.31825826,-1.0616751,0.27413943,-0.31442943,-1.0676179,0.24352959,-0.3758789,-1.0419487,0.28859773,-0.36214605,-1.0204337,0.21160361,-0.43802223,-1.0533984,0.29394674,-0.41914472,-1.0086393,0.07374463,-0.24595962,-1.1591204,0.08689845,-0.23185883,-1.1464932,0.26628223,-0.18727927,-1.1201382
0.26621452,-0.2169712,-1.0211035,0.26078036,-0.21344087,-1.02168,0.26777583,-0.21251602,-1.0277154,0.24942192,-0.21971773,-1.0363213,0.2690189,-0.21655077,-1.0459998,0.25306916,-0.24129742,-1.050477,0.26910964,-0.23340304,-1.0688668,0.2747854,-0.22477165,-1.0427465,0.28749314,-0.20815955,-1.0852398,0.27903518,-0.2025326,-1.0560409,0.28760803,-0.19211392,-1.1040428,0.25685522,-0.31843197,-1.0612044,0.27576587,-0.31481686,-1.066882,0.24124563,-0.37419218,-1.0376923,0.29094398,-0.3637563,-1.0249027,0.21061492,-0.43391967,-1.0446678,0.29600197,-0.42241907,-1.0166671,0.07592448,-0.24250284,-1.1655239,0.08719392,-0.22741084,-1.1517578,0.26968333,-0.18706456,-1.1174126
0.26667747,-0.21706875,-1.0203017,0.26119933,-0.21349251,-1.0204867,0.2677021,-0.21242377,-1.0268668,0.25014123,-0.21905227,-1.0334009,0.26768515,-0.2158246,-1.0455266,0.25217822,-0.24083513,-1.0488833,0.26982266,-0.23213224,-1.0694753,0.2739149,-0.23038493,-1.0432713,0.29088098,-0.20971468,-1.0821869,0.28180176,-0.20409812,-1.0512366,0.28954357,-0.19361529,-1.1036103,0.25631222,-0.317915,-1.0618939,0.27601188,-0.31445652,-1.0688752,0.24172607,-0.3722533,-1.0335312,0.2898144,-0.36450306,-1.0260358,0.20904434,-0.43408024,-1.0458833,0.29538992,-0.42203835,-1.0173485,0.07743692,-0.23752128,-1.1719441,0.09093145,-0.2243138,-1.1555622,0.27166212,-0.18689752,-1.1179469
0.26407534,-0.21735366,-1.0252078,0.25712156,-0.21438774,-1.0267416,0.26636496,-0.21203187,-1.0296154,0.24494728,-0.22101654,-1.0400717,0.26993188,-0.21438347,-1.0415902,0.25210607,-0.24278064,-1.0513141,0.2720243,-0.23213789,-1.0655495,0.27673045,-0.23162664,-1.0494661,0.29187673,-0.21212056,-1.0883309,0.28332978,-0.20303783,-1.0603738,0.2927365,-0.19430546,-1.1064444,0.25613084,-0.31903756,-1.0650474,0.27738208,-0.3138099,-1.067064,0.23999478,-0.37433738,-1.0402058,0.28978914,-0.36233735,-1.0222626,0.21100023,-0.43658617,-1.0508747,0.29446724,-0.42043784,-1.0130184,0.08036297,-0.23111893,-1.1726599,0.0946899,-0.22075453,-1.1686368,0.2746436,-0.18786906,-1.1216298
0.2634769,-0.2179569,-1.0234746,0.25649104,-0.21509627,-1.0253102,0.2659105,-0.21265401,-1.0279247,0.2442809,-0.22136284,-1.0402224,0.27012566,-0.21459816,-1.040886,0.25117633,-0.24244602,-1.0520865,0.27286237,-0.23239933,-1.0648508,0.2753235,-0.22971915,-1.0442181,0.29372534,-0.21288988,-1.0835029,0.28011677,-0.20145953,-1.0500479,0.29477203,-0.19296591,-1.1015183,0.25542226,-0.3199607,-1.064634,0.277712,-0.31470418,-1.0656056,0.23922913,-0.37413222,-1.037207,0.29047042,-0.36163583,-1.0203955,0.21092436,-0.43491116,-1.0467151,0.294129,-0.42038605,-1.0142285,0.08477429,-0.2298342,-1.1833302,0.09932703,-0.21837577,-1.1762891,0.27572173,-0.18869828,-1.1238556
0.26433057,-0.21798576,-1.0218717,0.25780448,-0.2150289,-1.0231736,0.2662845,-0.21302988,-1.0269516,0.24663901,-0.22065441,-1.0358154,0.26950023,-0.21533869,-1.0416908,0.25027135,-0.24133168,-1.0483017,0.27429193,-0.23289268,-1.0656753,0.2706411,-0.23066904,-1.0406014,0.2980217,-0.21334127,-1.0821538,0.2776397,-0.20600593,-1.0426302,0.29830474,-0.19369152,-1.0997931,0.25337496,-0.31926268,-1.0615176,0.27695817,-0.31534815,-1.065444,0.2391466,-0.37183723,-1.030787,0.29035962,-0.363232,-1.0220406,0.2094278,-0.43307215,-1.0434773,0.29520538,-0.4206986,-1.0154389,0.08812984,-0.22438164,-1.1851375,0.103563525,-0.21475852,-1.1799533,0.27744418,-0.18873131,-1.1215925
0.26345053,-0.2182366,-1.0235496,0.25658056,-0.2150739,-1.0249283,0.2656678,-0.21282326,-1.0278566,0.24543363,-0.22060128,-1.0393084,0.2692006,-0.21420571,-1.0402796,0.24921855,-0.2405967,-1.0478886,0.27531385,-0.23360457,-1.0705413,0.26931545,-0.22988844,-1.033668,0.3015004,-0.2178224,-1.0959281,0.27590966,-0.20539293,-1.0284631,0.2996004,-0.1967769,-1.1034827,0.2522209,-0.3173228,-1.0581844,0.2770611,-0.31445798,-1.0652747,0.23778687,-0.37149623,-1.0293391,0.2900384,-0.3649537,-1.0231236,0.20967416,-0.43269408,-1.0435598,0.29420984,-0.42167288,-1.015734,0.09488709,-0.21593443,-1.1847397,0.11079155,-0.2091882,-1.180393,0.27735525,-0.18931338,-1.1202949
0.26169804,-0.2177633,-1.0260512,0.25416297,-0.21448651,-1.0282005,0.26337576,-0.21218653,-1.0303011,0.24234682,-0.22079629,-1.0396289,0.26587555,-0.2144522,-1.0436252,0.24649416,-0.2426714,-1.0473424,0.277582,-0.23414454,-1.0629267,0.27196425,-0.22523908,-1.0269095,0.29987764,-0.2161785,-1.0877962,0.27811554,-0.19590919,-1.0197692,0.30361372,-0.19982788,-1.0983834,0.24943323,-0.31966808,-1.0620148,0.27625966,-0.3156147,-1.0657802,0.23557173,-0.37316057,-1.0308536,0.28862223,-0.3636419,-1.0259576,0.2109461,-0.43534628,-1.039309,0.2927328,-0.41997603,-1.0244175,0.099373214,-0.21330665,-1.1965604,0.116003595,-0.20592897,-1.190465,0.27907512,-0.19140214,-1.1189625
0.2625476,-0.2176828,-1.0252844,0.255499,-0.214199,-1.0262036,0.263736,-0.21264121,-1.031089,0.24406031,-0.22105765,-1.0364764,0.264792,-0.21669185,-1.0477036,0.24650723,-0.24402533,-1.0475345,0.27744812,-0.2362438,-1.0638864,0.27618685,-0.22420011,-1.0280843,0.30189398,-0.21539235,-1.0828927,0.28470784,-0.19383249,-1.0224578,0.30846924,-0.20029892,-1.0965974,0.24932416,-0.31989178,-1.0606472,0.27631858,-0.3161367,-1.0649766,0.2347124,-0.37367812,-1.0298547,0.28910133,-0.36377454,-1.0236446,0.21041177,-0.43519318,-1.0399017,0.2929916,-0.41924682,-1.0230399,0.10390846,-0.20705937,-1.2065732,0.12156667,-0.20208304,-1.2028755,0.28213817,-0.19204766,-1.1224571
