frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
394.0,0.5442794,0.4840706,0.5412235,0.4814108,0.5408156,0.48282558,0.525755,0.48653266,0.5339601,0.488441,0.50965476,0.5004595,0.54861397,0.4953387,0.48797026,0.49095872,0.5479434,0.46813992,0.4879581,0.4611543,0.5143493,0.4461174,0.5534069,0.55578154,0.5649101,0.5549915,0.5814443,0.6043535,0.5381151,0.60868126,0.5862942,0.65858513,0.47377846,0.65323937
395.0,0.54856396,0.485709,0.5457252,0.48298693,0.5429692,0.48475114,0.5320535,0.4856233,0.5326557,0.48929796,0.5215897,0.4971801,0.5438745,0.49672043,0.5014163,0.47720522,0.5307407,0.46862113,0.49133712,0.44720083,0.50198215,0.4444151,0.55883676,0.5542856,0.56436753,0.55469346,0.57314974,0.6040765,0.5520317,0.6080546,0.5602419,0.653909,0.49465722,0.6538161
396.0,0.54436314,0.48781338,0.54205376,0.4850524,0.5407347,0.48635024,0.52982926,0.4863826,0.5361883,0.4889031,0.5282499,0.49602228,0.5406126,0.49509868,0.5056805,0.47397646,0.522708,0.46663597,0.49023256,0.44686326,0.49675503,0.44303027,0.5593887,0.5543391,0.56321853,0.55454594,0.5632613,0.603878,0.56266624,0.6082194,0.52907836,0.65104896,0.5216344,0.65656185
397.0,0.5509875,0.4874576,0.549206,0.48419648,0.5445337,0.48636103,0.5382916,0.4838666,0.53292316,0.48895502,0.5356325,0.49193224,0.5371471,0.496762,0.5197756,0.46511716,0.5136659,0.4702977,0.49475893,0.4392297,0.48970562,0.4425524,0.5646487,0.55386466,0.5603138,0.5558406,0.56883126,0.60550874,0.559004,0.6092653,0.54246473,0.6535841,0.50880617,0.65448105
398.0,0.54907924,0.4841772,0.54625547,0.48128366,0.54516345,0.48313192,0.53365546,0.48362866,0.53869855,0.48720735,0.5263701,0.49322572,0.5472469,0.49297428,0.50806296,0.47101814,0.5255815,0.46430406,0.4865681,0.4417742,0.49069017,0.44141135,0.5600122,0.5546172,0.5621085,0.554456,0.57747674,0.60547197,0.5422659,0.60714716,0.5765549,0.65756285,0.47621873,0.6533907
399.0,0.53733635,0.48700038,0.53458965,0.48378056,0.5379742,0.48472863,0.52271295,0.48596248,0.5424762,0.48593584,0.5100757,0.4994613,0.5550357,0.48905474,0.475365,0.5056371,0.5306944,0.46304426,0.45844066,0.50207055,0.49003142,0.44019935,0.5501892,0.55517304,0.56719357,0.5520303,0.57530767,0.6028222,0.54130566,0.6055012,0.5807663,0.6576589,0.4744325,0.65416914
400.0,0.54357916,0.48488778,0.54022956,0.4813476,0.5421682,0.48266628,0.52560014,0.48310196,0.5411455,0.48398462,0.51142806,0.5003921,0.55262613,0.48808658,0.46776718,0.5187188,0.5269737,0.46178207,0.44165573,0.53684086,0.48983318,0.44108945,0.5491782,0.55558604,0.56428796,0.5523743,0.5744483,0.60309696,0.5428686,0.6076733,0.57572615,0.65785545,0.48054573,0.6548895
401.0,0.5375394,0.48051843,0.53387535,0.47733563,0.53793186,0.47816133,0.51819605,0.4825173,0.54379314,0.48219922,0.50495887,0.5029394,0.5574637,0.4897852,0.4645416,0.519595,0.53125256,0.46390924,0.43998796,0.53316265,0.48693532,0.44169495,0.545938,0.5557071,0.5692813,0.5518187,0.5696199,0.6033655,0.54393667,0.60704243,0.57548827,0.6570714,0.4818566,0.6550295
402.0,0.5466564,0.48016062,0.54279685,0.4770963,0.54366535,0.4785563,0.52623767,0.48160943,0.54144466,0.48419827,0.5122954,0.49713182,0.5541026,0.49203616,0.47823516,0.48741314,0.52490735,0.46464875,0.46400148,0.46184617,0.48008287,0.44388133,0.5507549,0.5546606,0.5668152,0.5530283,0.57314664,0.6043413,0.5439859,0.60627025,0.5749005,0.65594167,0.47872636,0.65301573
403.0,0.5509056,0.4783767,0.5458325,0.47561157,0.5474076,0.47706482,0.5258829,0.4813241,0.54275846,0.48436457,0.5113681,0.49737236,0.55416304,0.4940982,0.48100457,0.4838363,0.52739936,0.46727762,0.46853492,0.45510045,0.48306704,0.44652596,0.55100703,0.5555974,0.56658804,0.55439466,0.5760773,0.6062906,0.538789,0.6069251,0.58315,0.65734905,0.47359303,0.652191
404.0,0.5536748,0.477711,0.54880494,0.474944,0.5494389,0.47660458,0.5289407,0.4804651,0.54208755,0.48394674,0.5124195,0.49712098,0.5517811,0.49312583,0.47437048,0.48909715,0.5219227,0.46725208,0.4593494,0.46407214,0.4791039,0.44749478,0.5513944,0.554325,0.56441975,0.5531544,0.5769781,0.6054351,0.5395113,0.60740083,0.5815002,0.6566515,0.4740306,0.6515759
405.0,0.55359423,0.47777796,0.5484332,0.47494182,0.5494062,0.4765946,0.5278919,0.47983196,0.54140973,0.48340338,0.51237226,0.49540204,0.5508078,0.49255562,0.4746456,0.48739585,0.52537996,0.4685656,0.45897412,0.46301353,0.482887,0.44788638,0.5524568,0.55489,0.56432617,0.5541563,0.57741666,0.60521424,0.5371361,0.6073827,0.5815018,0.65643716,0.4748273,0.65131634
406.0,0.5513653,0.4783865,0.54582906,0.47572508,0.5490404,0.4767889,0.5243431,0.48147172,0.54461557,0.48308152,0.5079271,0.49922085,0.5543872,0.4912015,0.47034445,0.5004853,0.52639663,0.46638614,0.45402002,0.48310584,0.47686893,0.44812393,0.5491082,0.5542359,0.56703025,0.5519076,0.57477427,0.6036522,0.53995866,0.60658276,0.5814851,0.65618426,0.4750136,0.65239424
407.0,0.55230045,0.4790071,0.5480818,0.4763749,0.5488518,0.47787246,0.5305537,0.47962323,0.54320633,0.48297358,0.5169482,0.49024,0.5559909,0.49182102,0.48772222,0.46965408,0.53143877,0.4683322,0.46960473,0.45071024,0.48225975,0.45077094,0.55682874,0.5528228,0.569839,0.5528046,0.575621,0.6053121,0.5388861,0.6035365,0.58383536,0.65699416,0.4746025,0.65028065
408.0,0.5536551,0.47569752,0.5483179,0.4732379,0.5509042,0.47446588,0.52729213,0.4784418,0.54691285,0.4812991,0.5115178,0.4910363,0.5595472,0.49216557,0.48274863,0.4691267,0.53633535,0.46760973,0.46598122,0.44882327,0.48341635,0.45011812,0.5510804,0.55324775,0.5701807,0.5531433,0.5740968,0.60537887,0.5401268,0.604312,0.58088934,0.6568076,0.47355068,0.6516065
409.0,0.5567009,0.47739774,0.5523247,0.47446987,0.55312455,0.47596788,0.53337216,0.47918463,0.5476181,0.48234406,0.5158628,0.49459046,0.55942893,0.49259108,0.48168865,0.4813921,0.53242695,0.4682954,0.46318516,0.45771465,0.4800753,0.45200527,0.55163103,0.55761975,0.5674954,0.55676246,0.57468885,0.60690916,0.5384166,0.60839486,0.5797693,0.6565773,0.47157,0.65199095
410.0,0.5642494,0.47687513,0.55888927,0.47350344,0.55896914,0.47542077,0.5378331,0.47707692,0.54572433,0.48122075,0.51514226,0.49519652,0.5554822,0.49139586,0.47506455,0.49151465,0.5266073,0.46822825,0.45532623,0.47101957,0.47738087,0.4539279,0.549271,0.5564688,0.56306165,0.5556739,0.57957935,0.60508436,0.5419145,0.6087257,0.5809936,0.6572753,0.47289604,0.65159786
411.0,0.5641005,0.47916716,0.563787,0.47566587,0.5562085,0.47808462,0.5553621,0.47608522,0.53886235,0.4814395,0.54913056,0.48802367,0.5366571,0.48975837,0.5301803,0.4758555,0.49850786,0.46916553,0.48002002,0.45945883,0.46628672,0.4551656,0.57227623,0.55576533,0.5533103,0.556214,0.58232456,0.605381,0.53962153,0.6083523,0.5803038,0.6571766,0.47199836,0.6500673
412.0,0.55894554,0.48084354,0.55863774,0.4773817,0.55327094,0.47969007,0.5511499,0.47733316,0.5410883,0.48215052,0.5467992,0.48599485,0.53782654,0.4883973,0.52057385,0.47369587,0.4956725,0.47143936,0.472783,0.4579871,0.46485248,0.45696113,0.57193494,0.5543324,0.5547277,0.55464387,0.57959294,0.6054451,0.53923607,0.6062442,0.5805026,0.65840465,0.47287196,0.64989734
413.0,0.5599289,0.4771241,0.557987,0.47396547,0.5549016,0.47614244,0.5453075,0.4762078,0.5448129,0.48097342,0.53380907,0.4879094,0.54719377,0.4904483,0.4985859,0.47498924,0.50745744,0.47282726,0.46698067,0.46043462,0.46952417,0.45935136,0.5635891,0.5533952,0.56069577,0.5538897,0.57801217,0.60516346,0.5397219,0.6053522,0.58279556,0.65723485,0.47583154,0.6497534
414.0,0.5641308,0.4779728,0.56312144,0.47450218,0.5581285,0.47656566,0.5512505,0.47639078,0.542887,0.4810527,0.542557,0.48951882,0.53946006,0.49220935,0.52111715,0.47941983,0.49864444,0.47679704,0.47369498,0.4645422,0.46765736,0.46325046,0.5670421,0.5550874,0.55539656,0.5559523,0.5757075,0.6040141,0.5404189,0.6071077,0.5812086,0.6559996,0.47496593,0.6512137
415.0,0.5658453,0.47608146,0.5639765,0.4730385,0.5573897,0.47508708,0.5549363,0.47460455,0.5413673,0.4796483,0.566703,0.4945037,0.53562003,0.49016297,0.5990192,0.50104386,0.49361584,0.47357386,0.6239643,0.50457835,0.46209818,0.4638464,0.5734647,0.55515367,0.5552367,0.5536911,0.5631693,0.6022852,0.5566993,0.60791534,0.5427627,0.6504958,0.51049256,0.65591085
416.0,0.5654141,0.47586593,0.56449425,0.4729232,0.5577197,0.47498417,0.5573932,0.47442704,0.5403258,0.47889882,0.56246114,0.49260706,0.5348959,0.48832768,0.59374934,0.5022176,0.4900343,0.476192,0.62060726,0.5031481,0.4606553,0.46531573,0.5751492,0.5535653,0.5538246,0.55191016,0.57441497,0.60256594,0.54307944,0.6054342,0.5780529,0.6553923,0.4797978,0.64973706
417.0,0.5667905,0.47509563,0.5657588,0.47156638,0.55922353,0.4733655,0.5538762,0.47485256,0.54176164,0.47919255,0.5513907,0.4924863,0.5361474,0.49290913,0.55720973,0.48943454,0.49212697,0.47938854,0.5284704,0.47592974,0.46686038,0.46604222,0.5696189,0.5554485,0.55449235,0.55560327,0.5708515,0.60401255,0.5473617,0.60732925,0.57195187,0.6557109,0.48002613,0.65260035
418.0,0.56652105,0.4746675,0.56346655,0.47167474,0.56126136,0.47336397,0.5459769,0.47630724,0.54814374,0.48034087,0.5276139,0.4926095,0.5490893,0.49544162,0.48846418,0.4843114,0.51004297,0.484235,0.46267158,0.46864492,0.47114217,0.47038084,0.5601235,0.55633044,0.5622651,0.55701673,0.5797606,0.6076414,0.53715044,0.6077575,0.58389175,0.6581999,0.47084847,0.6507804
419.0,0.5663648,0.47412917,0.5608542,0.47148228,0.5617311,0.47280923,0.54142386,0.47621614,0.5535178,0.48000136,0.515376,0.49042004,0.574784,0.49677053,0.47559944,0.48260945,0.6076839,0.49874276,0.46037844,0.47024822,0.6220637,0.5001844,0.54825586,0.55186003,0.56871194,0.5542576,0.576701,0.6041395,0.5351392,0.6044053,0.58736944,0.65650594,0.47363067,0.6514323
420.0,0.56539404,0.4742321,0.5613803,0.470691,0.5622386,0.47233284,0.53993946,0.47559807,0.5552209,0.47908562,0.5102196,0.4898719,0.5760565,0.49689922,0.47552246,0.4850146,0.6274444,0.5040816,0.4636026,0.46998456,0.65569305,0.5069972,0.54645044,0.551317,0.57116926,0.554044,0.5759806,0.6031581,0.5354432,0.60613716,0.588521,0.6594148,0.47358713,0.65050113
421.0,0.5639837,0.4739523,0.5605678,0.47075075,0.5606136,0.47235337,0.5402368,0.47589856,0.55438715,0.47901884,0.50780106,0.4908223,0.577562,0.49339327,0.46345612,0.48776373,0.59407145,0.48828194,0.4575761,0.47092313,0.5560058,0.47543877,0.54362386,0.5522337,0.57274246,0.5532716,0.5758768,0.6032542,0.5342994,0.60589117,0.58635414,0.6603099,0.47196096,0.65028244
422.0,0.5628716,0.4743577,0.557579,0.47162348,0.5593525,0.47300702,0.5381042,0.47604045,0.5548186,0.4794154,0.5114416,0.49103138,0.57630163,0.49267274,0.46631208,0.48582134,0.5733632,0.48502514,0.45804402,0.4715423,0.5191581,0.4740985,0.54382515,0.552994,0.5712353,0.55308646,0.57292926,0.6039757,0.53650314,0.6035346,0.5853566,0.6575903,0.4762597,0.651398
423.0,0.5452919,0.47621328,0.54435533,0.47300306,0.5459328,0.47428024,0.53341115,0.4783717,0.5550012,0.47972444,0.50947106,0.4920003,0.58072746,0.49196345,0.4644578,0.488046,0.5899301,0.48592576,0.45879906,0.47257206,0.55146825,0.4751578,0.5440541,0.552992,0.5747938,0.55276656,0.57413036,0.6033648,0.53557646,0.6048421,0.58778983,0.66072506,0.47407353,0.6521664
424.0,0.5457643,0.4764883,0.5434907,0.4738125,0.54623604,0.4751029,0.5350537,0.47785982,0.5558249,0.4800107,0.5163428,0.49097252,0.5788796,0.49167246,0.47011304,0.48320338,0.5679512,0.48254108,0.45783895,0.4717858,0.5120089,0.47223455,0.54657,0.55322284,0.57312363,0.5525386,0.5711661,0.6041381,0.5347321,0.60322094,0.5842996,0.65746135,0.47714815,0.65129477
425.0,0.5434183,0.4776327,0.5420235,0.4750209,0.54446656,0.47619134,0.5374916,0.4788037,0.55573,0.48048604,0.523524,0.49203435,0.57760453,0.4912496,0.48286834,0.48420256,0.5621381,0.48035577,0.4598435,0.4735547,0.5015376,0.4714599,0.55086637,0.553373,0.57284355,0.5518532,0.57166564,0.60322416,0.53604007,0.6016936,0.586025,0.656148,0.47959024,0.6497904
426.0,0.54896194,0.476371,0.5486231,0.47338858,0.5493155,0.47492668,0.5413108,0.47836348,0.55842525,0.48062584,0.5233091,0.49219617,0.5761331,0.49207452,0.46895903,0.48535532,0.55036545,0.48060188,0.45933437,0.4738407,0.4956993,0.47060496,0.55125135,0.5532926,0.57320017,0.55252844,0.57129973,0.60444856,0.53822297,0.60438025,0.5784997,0.6580935,0.48325253,0.6518051
427.0,0.5626072,0.47422868,0.56118697,0.47088623,0.56087995,0.4727967,0.549267,0.47530192,0.55631506,0.47900495,0.52415353,0.49238557,0.5643927,0.49266237,0.4663405,0.49006075,0.51612186,0.48302022,0.4574255,0.47528738,0.4765683,0.47376567,0.55414957,0.55373317,0.56834733,0.55429715,0.57613754,0.6040669,0.5413522,0.6065709,0.5875416,0.65952283,0.4683249,0.65191364
428.0,0.5445094,0.4779693,0.54425377,0.47461364,0.5465431,0.47597542,0.53776157,0.47887275,0.5583761,0.4804619,0.51806957,0.49310437,0.578294,0.4915868,0.46103525,0.4879211,0.5493914,0.47981772,0.46169692,0.47379714,0.49778426,0.46969432,0.5491044,0.55277467,0.57677186,0.55206627,0.57097024,0.6030864,0.54097736,0.6042842,0.58011687,0.65884185,0.48587364,0.65446836
429.0,0.5487346,0.47689125,0.5479949,0.47378984,0.54986364,0.4751762,0.5378958,0.47920385,0.55905503,0.48078433,0.5131603,0.4930182,0.58252364,0.4926424,0.46185467,0.4878772,0.57317877,0.4831208,0.46346715,0.4735263,0.52452576,0.47119915,0.5459302,0.55292004,0.5769492,0.55249083,0.5718381,0.60330486,0.5356285,0.6042575,0.5864477,0.6594847,0.475145,0.6521174
430.0,0.54896635,0.47756958,0.5483251,0.47426978,0.54989827,0.47573262,0.5388678,0.47876254,0.5581084,0.48063767,0.51460475,0.4927711,0.5799113,0.49230298,0.46253034,0.4885264,0.5586271,0.48250479,0.4611512,0.47517642,0.505105,0.47153148,0.54646426,0.55347085,0.57591736,0.553076,0.57172775,0.60327286,0.5382282,0.60446113,0.58570707,0.6590866,0.47507936,0.6522023
431.0,0.54769295,0.47779357,0.54675674,0.47462234,0.5498709,0.47609815,0.5397772,0.4790059,0.5590717,0.4810403,0.51836115,0.49405086,0.57872224,0.4940134,0.46921954,0.48857594,0.55373096,0.48410255,0.46161354,0.4777336,0.4989433,0.4753348,0.5476368,0.5543177,0.5741722,0.5542516,0.57594573,0.6029587,0.54046637,0.6049732,0.5862765,0.6586397,0.4725943,0.6502792
432.0,0.56113863,0.47546846,0.5588846,0.4721736,0.56002426,0.47384077,0.5450404,0.4770738,0.5584261,0.4800911,0.51868117,0.49445266,0.5751007,0.49474126,0.4692126,0.4923753,0.5530445,0.48680887,0.46171433,0.47784787,0.4987103,0.47727713,0.54855615,0.5543318,0.57214916,0.5546481,0.57721,0.603528,0.53863597,0.60615444,0.58717245,0.65859526,0.4703323,0.65142536
433.0,0.5587664,0.47679037,0.5563261,0.47353902,0.5576839,0.47519463,0.5414393,0.47812995,0.5606726,0.4811899,0.51944494,0.4925559,0.5759904,0.49412853,0.46717104,0.48737493,0.54873735,0.48580915,0.46020517,0.47534114,0.49316067,0.47545943,0.5491539,0.551822,0.57447803,0.5517769,0.57103246,0.6041598,0.54111266,0.60372984,0.57850635,0.65837663,0.48498288,0.6524391
434.0,0.5717746,0.47437173,0.56980735,0.47086498,0.5683185,0.4728859,0.55503666,0.47457552,0.5574806,0.47891513,0.5246533,0.49194655,0.5663722,0.49469236,0.46904,0.4910864,0.5272468,0.49064586,0.4609525,0.47686213,0.48528427,0.47959182,0.55316764,0.55185634,0.5688078,0.5531801,0.57615787,0.60205597,0.5428568,0.6045881,0.58377457,0.6580165,0.47019604,0.6505128
435.0,0.5713595,0.47441825,0.5683745,0.47091532,0.56845474,0.4725646,0.5509728,0.4753409,0.55949974,0.47879848,0.5213959,0.49402288,0.5708271,0.4943494,0.46730864,0.49456152,0.5409523,0.48808163,0.4592298,0.47951803,0.49179682,0.479496,0.550597,0.5525804,0.570818,0.5530622,0.5759153,0.60282725,0.5400205,0.60543597,0.5830605,0.65838325,0.4734249,0.6520609
436.0,0.5726951,0.4751665,0.57155854,0.47171706,0.5684908,0.47362804,0.5586427,0.4749276,0.5561335,0.47929993,0.53744584,0.49126464,0.5561008,0.49505368,0.4838045,0.48709145,0.5145333,0.49033535,0.46379095,0.47669762,0.484644,0.4798856,0.562503,0.5535468,0.56466824,0.5550985,0.5763915,0.6040932,0.54363245,0.6064932,0.5736123,0.65668815,0.48161775,0.6524106
437.0,0.5505911,0.47592765,0.5495812,0.4727557,0.55186623,0.47424614,0.541923,0.47821555,0.5591492,0.4803012,0.52189356,0.49590072,0.57688147,0.49414405,0.46937534,0.49220294,0.55147946,0.4828357,0.45993212,0.48013905,0.5039409,0.47647753,0.5509638,0.55516064,0.57393813,0.5545166,0.57538193,0.60366,0.5377622,0.60565966,0.58354664,0.65854925,0.47161633,0.651695
438.0,0.56645083,0.47515088,0.5639488,0.4718334,0.5643507,0.47364476,0.5491367,0.47632247,0.5587298,0.47987804,0.52077514,0.49405965,0.5733245,0.49462655,0.46994922,0.49174652,0.5456766,0.48612776,0.4612356,0.47987252,0.49547973,0.4791657,0.5497311,0.5535583,0.5715686,0.55395836,0.5762517,0.6029446,0.54121804,0.60494286,0.5862774,0.65801036,0.47075048,0.65020645
439.0,0.55020124,0.47621077,0.5493451,0.47311488,0.55160534,0.47452575,0.5418823,0.4785614,0.559037,0.48041448,0.52015436,0.4959097,0.5780807,0.49414033,0.47054705,0.49285278,0.5544272,0.48373014,0.46151766,0.48023465,0.5044074,0.47612807,0.5490717,0.5546426,0.57396233,0.5540481,0.57614994,0.6031373,0.5405707,0.60502416,0.5869498,0.65859514,0.47233984,0.6508447
440.0,0.527458,0.4778762,0.52915263,0.47512066,0.534472,0.47564697,0.53736,0.48009843,0.55920124,0.47941312,0.5226746,0.4960022,0.58608025,0.49241668,0.468883,0.49204856,0.56571054,0.48404008,0.45868322,0.48010305,0.52016896,0.47593507,0.5496713,0.5542415,0.57751083,0.5525622,0.5754961,0.6014454,0.5386689,0.60284144,0.5873451,0.6581497,0.4741228,0.65039366
441.0,0.54951096,0.47570077,0.5485488,0.47266683,0.5507589,0.4740444,0.53947794,0.4789464,0.55967766,0.48077098,0.51497954,0.4956336,0.5835093,0.49516803,0.46056595,0.49218777,0.5812572,0.48678556,0.4617612,0.47790164,0.53731084,0.47515514,0.5458226,0.5544256,0.57549936,0.5542101,0.57492745,0.6027308,0.53389776,0.6046223,0.5847549,0.65831214,0.47342014,0.6508018
442.0,0.5538342,0.4748663,0.5523844,0.47181892,0.5541753,0.473327,0.5416449,0.47779387,0.55944264,0.4801224,0.5162433,0.49478227,0.5811433,0.49439678,0.46409178,0.49119824,0.570564,0.48495477,0.46453875,0.477732,0.52165174,0.47483698,0.54633707,0.5540949,0.5743019,0.554072,0.5766943,0.6024572,0.53679734,0.6046182,0.5869391,0.6578887,0.47211823,0.65060055
443.0,0.5628419,0.47523817,0.56130904,0.47222584,0.5609467,0.4740568,0.54909056,0.47758025,0.5586071,0.48098946,0.52255607,0.49428996,0.5764421,0.49481106,0.4700668,0.48885316,0.56096274,0.48302048,0.4643832,0.476298,0.5145702,0.47453898,0.55078894,0.55438226,0.5723528,0.55481464,0.5753358,0.60280544,0.53872555,0.6059647,0.582275,0.6577884,0.4731365,0.65090644
444.0,0.5683377,0.4741956,0.5660524,0.47106332,0.5655424,0.4729844,0.55084634,0.47616825,0.5596907,0.48024032,0.5217747,0.49273694,0.5760489,0.49525115,0.46875408,0.48703557,0.5557724,0.485923,0.4644911,0.4742507,0.5069832,0.47440854,0.550124,0.5543222,0.5716764,0.5553885,0.5769206,0.6039874,0.5382351,0.6064237,0.58570695,0.6583704,0.46896583,0.65072984
445.0,0.570199,0.473761,0.56724584,0.47054774,0.56730926,0.47245684,0.5505863,0.47529012,0.5597779,0.47945538,0.52292675,0.4923359,0.572875,0.49448574,0.4716162,0.485333,0.54656774,0.4828006,0.46344513,0.4751486,0.4962512,0.47446784,0.5502888,0.5535072,0.5703624,0.5544818,0.5759074,0.6033481,0.53981066,0.60592145,0.5817574,0.65784657,0.47183758,0.65113163
446.0,0.57349104,0.47392482,0.57061815,0.4706,0.56956095,0.47250158,0.55363387,0.47449735,0.5581979,0.47899672,0.528201,0.4910532,0.56747377,0.4947563,0.48360518,0.48390684,0.5380695,0.4853322,0.46506307,0.47460517,0.48819822,0.47606665,0.554271,0.5525588,0.5683917,0.5539126,0.5755584,0.603783,0.5406863,0.6062343,0.5808741,0.6586596,0.47375047,0.6509276
447.0,0.5687333,0.4738389,0.5657187,0.47074482,0.5657257,0.47252268,0.5492681,0.47588158,0.55874056,0.47969228,0.5229135,0.49339122,0.57389706,0.49417877,0.47556847,0.4866624,0.5524411,0.48059586,0.46681783,0.47400016,0.5021633,0.47165498,0.5511859,0.55340004,0.5719017,0.55395985,0.5752139,0.6024491,0.5404424,0.60529494,0.5810798,0.6577816,0.47289005,0.6512506
448.0,0.5742596,0.47345534,0.57235706,0.4703687,0.5688847,0.47249898,0.5576459,0.4742877,0.5540614,0.4793435,0.52802235,0.49047273,0.564567,0.49396887,0.4809794,0.4796187,0.5306521,0.4788093,0.46658698,0.4725423,0.48871166,0.4700791,0.55533123,0.5530908,0.5671998,0.55465674,0.57682115,0.6026467,0.5440685,0.6052302,0.58514565,0.65809786,0.46922132,0.6496801
449.0,0.57358545,0.47285834,0.5695271,0.46976465,0.56997126,0.47134608,0.5493234,0.47479108,0.56027246,0.47855234,0.523948,0.49174932,0.5751561,0.494767,0.48391533,0.48255405,0.5761374,0.48300037,0.4711948,0.4715701,0.52420646,0.47163633,0.5491496,0.55283964,0.57075226,0.5542215,0.57429665,0.6027002,0.54275364,0.60649055,0.5720322,0.65727603,0.48969677,0.65309656
450.0,0.57150644,0.471453,0.56841314,0.4686851,0.56838685,0.47002134,0.55065095,0.4746318,0.56049955,0.47756043,0.5241335,0.49120036,0.578312,0.49403286,0.49062896,0.48154917,0.5853181,0.4837101,0.47388753,0.4705527,0.53548354,0.47102633,0.55019486,0.5530333,0.5714195,0.5539641,0.5768697,0.60325724,0.538048,0.60560745,0.5834359,0.658276,0.4734191,0.65060717
451.0,0.57443106,0.47126037,0.57162315,0.46857256,0.57035834,0.46994352,0.55401605,0.47437057,0.55947876,0.47753125,0.52505946,0.4906177,0.57799536,0.4945941,0.49291733,0.47955626,0.5885103,0.48492095,0.47635192,0.468699,0.53871113,0.47140378,0.55083835,0.5522578,0.5712644,0.55359143,0.57706565,0.60224015,0.5388673,0.60494864,0.58255756,0.65784377,0.47280368,0.65042883
452.0,0.57645446,0.47113115,0.574858,0.46835575,0.57188034,0.46965918,0.5599791,0.47319037,0.55609363,0.47624156,0.5352835,0.49078122,0.55806094,0.49188194,0.50160265,0.47784472,0.5209753,0.47401294,0.48067966,0.46990013,0.48811096,0.4671238,0.5602374,0.5545122,0.564459,0.555193,0.5764245,0.60441947,0.5427393,0.6067123,0.58343554,0.6584963,0.46805206,0.65126735
453.0,0.57593846,0.47066393,0.5737958,0.4679505,0.57196194,0.4693206,0.5578508,0.472841,0.5579689,0.47595367,0.530988,0.49014512,0.5656414,0.49202958,0.4950063,0.4779663,0.53869295,0.47639492,0.4779559,0.4694009,0.49074244,0.46735737,0.55631447,0.5536861,0.56715685,0.5545248,0.5783036,0.60406744,0.54048926,0.6061228,0.5853836,0.65886587,0.4685959,0.65090394
